portfolio,dependent_return,start_date,end_date,n_obs,nw_lag,r2,adj_r2,rmse_daily,alpha_daily,alpha_annualized,alpha_t,alpha_t_nw,beta_mkt_rf,t_mkt_rf,t_nw_mkt_rf,beta_smb,t_smb,t_nw_smb,beta_hml,t_hml,t_nw_hml,beta_rmw,t_rmw,t_nw_rmw,beta_cma,t_cma,t_nw_cma,beta_mom,t_mom,t_nw_mom
QQQ,QQQ excess return,2006-05-23,2026-03-31,4995,10,0.9238319533848346,0.9237403318371821,0.003876643885820135,0.0001392621455056233,0.03571459378330544,2.5350746034040883,2.7552230543016614,1.078436983362427,220.56236881861994,84.20646257809622,-0.05470036055764521,-5.937412233381609,-3.3955660619491934,-0.3122198042627946,-35.50332387192215,-20.49369872528051,0.013756449873745556,1.0892216270957666,0.7441458291413676,-0.2161148640137647,-13.346243177534852,-7.360968161089298,0.03936074366218924,6.629126775937602,3.7994676425704457
XLK,XLK excess return,2012-01-04,2026-03-31,3574,9,0.9077392699348061,0.9075840794721228,0.004202782919719412,7.386709966245193e-05,0.01878813871627183,1.0488683554567644,1.0683915732769722,1.1932116058735864,171.09478320103443,109.26641426179143,-0.15552658933270136,-12.237651691158424,-9.96553649636955,-0.3165935665961896,-26.329772144789374,-13.89981477652091,0.13341690840940296,8.146256183894272,5.482527187978838,-0.048724651167053,-2.4102895186648716,-1.0057904117120955,0.05152928993246352,6.6618120823088,4.116541768008455
VGT,VGT excess return,2012-01-04,2026-03-31,3574,9,0.9158826332065917,0.9157411405795212,0.004069648484041825,0.00010985897521172139,0.028069674175361214,1.6109629013521285,1.6239799136997901,1.1896789202955529,176.1688524164822,101.20520286521618,-0.06573715273831489,-5.3417602199932555,-3.9824500282166544,-0.32969301276342,-28.316190045143657,-14.969461780338932,0.06129911108055241,3.865284164959189,2.7862380129246707,-0.11776646302717517,-6.016198614705008,-2.5627567323654845,0.05057980728824838,6.752979792743372,4.15075108399768
SPYG,SPYG excess return,2012-01-04,2026-03-31,3574,9,0.9675399433375172,0.9674853427375804,0.002126296552891412,2.3437991353203854e-06,0.0005908111501038427,0.06578145101159238,0.08099570238383892,1.0562893104951145,299.3748458797463,131.36216168944517,-0.1372692451477396,-21.34911167431102,-15.495822678161593,-0.21289756954779665,-34.99684083450187,-16.797363307806375,0.08636098907534773,10.422644428898007,7.0569608013282235,-0.07743991039869612,-7.571787880139289,-3.059804052100882,0.036951851368783095,9.44251200716002,4.305309137275622
VUG,VUG excess return,2012-01-04,2026-03-31,3574,9,0.9772603497978493,0.977222099755457,0.0018511590662599448,1.2006674539395467e-05,0.003030245760654804,0.38706677546575335,0.4024336682380004,1.0757543205155111,350.207641491576,137.40655766264737,-0.11425811871186142,-20.41144397364331,-13.528923693622982,-0.26474173200857776,-49.987410706273806,-25.688026506389487,0.029182755256349013,4.04544875337608,2.6648578489717054,-0.14593863731839463,-16.390189718953664,-6.699709659860918,0.006473892621915869,1.9001895784551153,1.1543801765591326
SCHD,SCHD excess return,2012-01-04,2026-03-31,3574,9,0.8751562318121011,0.8749462338841147,0.003446051805881504,-4.910095433213352e-07,-0.00012372678051397745,-0.008503055729705474,-0.008683339565163914,0.8483287389008869,148.3537864306883,56.644548083178144,0.002325988421710303,0.2232112836824713,0.11622777646052189,0.18343591478137394,18.60563692190284,7.930342356113384,0.23239491035470783,17.30569159242293,11.75497677965783,0.2704990443705026,16.319293954333205,5.959962970603918,-0.08119707893989038,-12.80247045340825,-6.7758039437018365
VYM,VYM excess return,2012-01-04,2026-03-31,3576,9,0.9275861334258827,0.9274643953481453,0.002584218987400568,-3.655802137134303e-05,-0.009170482063203367,-0.8444696689396136,-0.9050414188440665,0.8624455496715726,201.1441879286998,74.73361075089285,-0.055833527879471455,-7.144956059562126,-3.1063311590095544,0.25946640672332655,35.095834880438574,18.19676747897883,0.08079149267850469,8.025521642721202,5.324585157608065,0.2372694872539533,19.088698247342194,7.247710651943416,-0.032995956211776194,-6.939073425772523,-3.9833353510701226
VTV,VTV excess return,2012-01-04,2026-03-31,3572,9,0.9429013981698952,0.9428052995412891,0.0023615787906039604,-2.9413598488930023e-05,-0.0073849322203063394,-0.7430605778621757,-0.7776774332841333,0.8869647354178944,226.31123141765823,68.5993046644352,-0.07106547718506934,-9.944254885654056,-4.8762984849554,0.30424799630000426,45.02912959291245,22.40418874810036,0.0338031540786538,3.6731209666020543,2.5622187988299254,0.18452866932838635,16.243833373302397,5.994768896050605,-0.036785133330386174,-8.456565417012031,-4.830819359322145
FDVV,FDVV excess return,2016-09-16,2026-03-31,2397,8,0.932184617090386,0.932014369267182,0.002806768074750178,-1.006360696116901e-05,-0.0025328286780249565,-0.17524991482413385,-0.17848196147244555,0.8828834593718335,170.46131054867107,90.24850369172005,-0.04252749268932487,-4.371694995752482,-3.2376797826194363,0.2285631612736787,26.256946981860956,16.211550263387593,0.047909797676793764,4.000627411314374,3.2785397656126043,0.18222914863298045,12.635666659513054,9.45408837033339,-0.0680726679091641,-12.000685207059531,-8.863437289702848
COWZ,COWZ excess return,2016-12-21,2026-03-31,2328,8,0.880745293829754,0.880437009367444,0.0043807522825298146,5.690573093071808e-05,0.01444314485909648,0.6257352678689443,0.6948969616906793,0.9336799376941813,115.06372417513145,91.61811852171385,0.26576999925726813,17.2421792417866,14.216787077310924,0.22329036301455055,16.329068443041297,10.889940261055754,0.14960936471926548,7.883815200750201,5.439301859079787,0.22428503462918595,9.87017869089369,7.094025305734379,-0.11226518084317422,-12.634026912242733,-7.201266735475735
