date,portfolio,dependent_return,raw_return,factor_fitted_return,factor_adjusted_residual,factor_adjusted_cum_return
2016-12-21,G,G excess return,-0.0020364241551801276,-0.0026685842686349137,0.000632160113454786,0.0006321601134546828
2016-12-22,G,G excess return,-0.003055381104117183,-0.0032584308337394816,0.00020304972962229863,0.0008353382030170664
2016-12-23,G,G excess return,0.0012920540366268885,0.002841613381521056,-0.0015495593448941673,-0.0007155155479957598
2016-12-27,G,G excess return,0.00423270846999495,0.0027079400751046172,0.0015247683948903328,0.0008081618514008682
2016-12-28,G,G excess return,-0.008733801503173665,-0.009618115589887274,0.0008843140867136091,0.0016931906070241087
2016-12-29,G,G excess return,0.0002803793932471432,0.0006883211830524397,-0.0004079417898052965,0.0012845580940121781
2016-12-30,G,G excess return,-0.007618286360517801,-0.006651364792949815,-0.0009669215675679856,0.0003163944595183654
2017-01-03,G,G excess return,0.007787074196266719,0.008976765185249987,-0.0011896909889832679,-0.0008736729411022992
2017-01-04,G,G excess return,0.005806199151290903,0.008032058600558847,-0.002225859449267944,-0.003097587717198702
2017-01-05,G,G excess return,0.0024682693371123944,0.0008617033024569695,0.0016065660346554248,-0.00149599816175916
2017-01-06,G,G excess return,0.008042399197036509,0.005103394233243754,0.002939004963792755,0.0014386100560104254
2017-01-09,G,G excess return,0.0004576141012601731,-0.0003979479419031681,0.0008555620431633412,0.002295402919332723
2017-01-10,G,G excess return,0.0006318170257466615,-0.0001697500519227662,0.0008015670776694277,0.003098809916412204
2017-01-11,G,G excess return,0.002928937206160409,0.0019204327593111636,0.0010085044468492455,0.004110439526842091
2017-01-12,G,G excess return,-0.0015079280953556485,-6.54160880706172e-06,-0.0015013864865485867,0.0026028816819341216
2017-01-13,G,G excess return,0.003011583203962065,0.002997219733442986,1.4363470519079304e-05,0.0026172825388675047
2017-01-17,G,G excess return,-0.0031752333297490275,-0.0027545032892679917,-0.00042073004048103586,0.0021954513289978994
2017-01-18,G,G excess return,0.002869649471187552,0.0021115640261279035,0.0007580854450596483,0.002955201113755468
2017-01-19,G,G excess return,-0.0019020157203943678,-0.0033549027229012817,0.0014528870025069139,0.004412381689550493
2017-01-20,G,G excess return,0.003588594316813065,0.003276364529392668,0.0003122297874203969,0.0047259891539677135
2017-01-23,G,G excess return,0.00029328647352586665,-0.0016147329359838555,0.001908019409509722,0.006643025842512307
2017-01-24,G,G excess return,0.006887497356651462,0.006100353154791225,0.0007871442018602369,0.007435399063647319
2017-01-25,G,G excess return,0.009194605211907713,0.008346307687195496,0.0008482975247122177,0.00829000401898039
2017-01-26,G,G excess return,-0.0009938215224353896,-0.0012955886545701943,0.0003017671321348047,0.00859427280185332
2017-01-27,G,G excess return,0.0016992222988573725,0.0008715768407107241,0.0008276454581466483,0.009429031270850485
2017-01-30,G,G excess return,-0.007342748848734137,-0.005254005254982459,-0.0020887435937516786,0.007320592848436558
2017-01-31,G,G excess return,-0.0024909893486982694,0.0004384815569636357,-0.002929470905661905,0.004369676479013096
2017-02-01,G,G excess return,0.0056048924775784935,0.0009081054433264107,0.004696787034252083,0.009086986953095622
2017-02-02,G,G excess return,-0.0002578144425155138,0.0005621472675108504,-0.0008199617100263642,0.008259574261708202
2017-02-03,G,G excess return,0.005620527394740416,0.006420803631955993,-0.000800276237215577,0.00745268808348154
2017-02-06,G,G excess return,0.00045310731493768407,-0.0016601934096731872,0.002113300724610871,0.009581738579219401
2017-02-07,G,G excess return,0.0028697774076507977,0.0023717194250456783,0.0004980579826051193,0.01008456882321096
2017-02-08,G,G excess return,0.0021559973618594077,0.0029843433872553437,-0.000828346025395936,0.009247869285312404
2017-02-09,G,G excess return,0.0042354208166405895,0.007146081857330896,-0.0029106610406903063,0.006310290831784027
2017-02-10,G,G excess return,0.0031174039681972853,0.0031240101203040874,-6.606152106802127e-06,0.006303642992936176
2017-02-13,G,G excess return,0.005013092577735101,0.005106868966843053,-9.377638910795186e-05,0.006209275470950182
2017-02-14,G,G excess return,0.003407765670887386,0.004229778961781965,-0.0008220132908945787,0.005382158073091725
2017-02-15,G,G excess return,0.004824174841210294,0.00733858672090365,-0.0025144118796933566,0.0028542132312010526
2017-02-16,G,G excess return,0.0001306838768813101,-0.00118852754211383,0.00131921141899514,0.004177189960882899
2017-02-17,G,G excess return,0.0032280996204691716,0.004197392091610021,-0.0009692924711408495,0.003203848570962453
2017-02-21,G,G excess return,0.005282844290993882,0.006504708455128524,-0.001221864164134642,0.001978069739071664
2017-02-22,G,G excess return,0.0006158084404627839,-0.0009610632024330365,0.0015768716428958204,0.003558060544046837
2017-02-23,G,G excess return,-0.0018017643939404193,-0.0012444339871186397,-0.0005573304068217796,0.0029987471218944073
2017-02-24,G,G excess return,0.0021701485776853603,0.004899747096012128,-0.002729598518326768,0.0002609632278669505
2017-02-27,G,G excess return,0.001157622669458469,0.0024159903027221635,-0.0012583676332636946,-0.0009977327930761337
2017-02-28,G,G excess return,-0.004055099528022965,-0.0033826538249887884,-0.0006724457030341767,-0.0016695075749808552
2017-03-01,G,G excess return,0.012739971375937565,0.013862309739432681,-0.0011223383634951165,-0.0027899721860763504
2017-03-02,G,G excess return,-0.005711258969360799,-0.004260205653343026,-0.0014510533160177735,-0.0042369771037019666
2017-03-03,G,G excess return,0.0015439572232915477,0.0010728569253396483,0.0004711002979518994,-0.0037678728469261458
2017-03-06,G,G excess return,-0.0019455233641512137,-0.0034747981191177954,0.0015292747549665816,-0.002244360204784246
2017-03-07,G,G excess return,-0.0011075534829471545,-0.003026046596141625,0.0019184931131944704,-0.00033017288118630805
2017-03-08,G,G excess return,0.00042366038539547456,0.0011400748175661734,-0.0007164144321706988,-0.0010463507727398458
2017-03-09,G,G excess return,0.00029052360627936926,0.0016120523143158133,-0.001321528708036444,-0.002366496698191445
2017-03-10,G,G excess return,0.00450781912926046,0.005394838301397617,-0.0008870191721371571,-0.0032514167423864926
2017-03-13,G,G excess return,0.0014112178233041117,0.0015635399890632437,-0.000152322165759132,-0.0034032436453056425
2017-03-14,G,G excess return,-0.002586478386330482,-0.0033086385284625593,0.0007221601421320773,-0.002683541190088179
2017-03-15,G,G excess return,0.007125849882907431,0.010072790001724419,-0.002946940118816988,-0.005622573073711612
2017-03-16,G,G excess return,-0.00010370009082190101,-0.0018369815365815141,0.0017332814457596132,-0.0038990371295380966
2017-03-17,G,G excess return,0.0006234213271523181,-0.0003529705897857861,0.0009763919169381043,-0.002926452200937124
2017-03-20,G,G excess return,0.00047582016489018387,-0.0004910899755075188,0.0009669101403977027,-0.001962371676847874
2017-03-21,G,G excess return,-0.013588175109062206,-0.01358417671319999,-3.99839586221612e-06,-0.0019663622263712544
2017-03-22,G,G excess return,0.005383859815438008,0.004310596182091373,0.0010732636333466352,-0.0008952090180922578
2017-03-23,G,G excess return,-0.002297079507183564,-0.0026929172116578006,0.00039583770447423677,-0.0004997256711009035
2017-03-24,G,G excess return,0.0007096683396381698,6.015428015580996e-05,0.0006495140594823598,0.00014946380953229088
2017-03-27,G,G excess return,0.00047248630040401806,0.00035125778362066413,0.00012122851678335393,0.00027071044559145996
2017-03-28,G,G excess return,0.006714138649476809,0.006260517025830717,0.00045362162364609177,0.0007244548693494668
2017-03-29,G,G excess return,0.0027262132657534187,0.0015735267834029337,0.001152686482350485,0.0018779764210350436
2017-03-30,G,G excess return,0.0010854097545520691,0.0013393570541264056,-0.0002539472995743365,0.0016235522144198988
2017-03-31,G,G excess return,-0.0007560579492944308,-0.001475107943752179,0.0007190499944577483,0.002343769624088443
2017-04-03,G,G excess return,-0.0011830650727123748,-0.0015615550096376271,0.0003784899369252523,0.0027231466542307903
2017-04-04,G,G excess return,0.00021502004494882153,-1.7240547493425668e-05,0.0002322605924422472,0.0029560397263284077
2017-04-05,G,G excess return,-0.0034667170146199357,-0.002930434143141222,-0.0005362828714787138,0.0024181715813771376
2017-04-06,G,G excess return,0.0011478979356856378,0.0010371168001212113,0.00011078113556442656,0.0025292206047353716
2017-04-07,G,G excess return,-0.0002476487841424291,-0.00010407083160943711,-0.00014357795253299197,0.0023852795118863845
2017-04-10,G,G excess return,-0.00045112160989106974,6.290955217380596e-05,-0.0005140311620648757,0.0018700222418222001
2017-04-11,G,G excess return,-0.003070964557424882,-0.002048779849356007,-0.001022184708068875,0.0008459260256139522
2017-04-12,G,G excess return,-0.0038176263007515753,-0.002701328179672779,-0.0011162981210787962,-0.00027131640109778754
2017-04-13,G,G excess return,-0.003891387323245299,-0.005571647416610573,0.001680260093365274,0.0014084878101459086
2017-04-17,G,G excess return,0.008611616215049845,0.009576255106004699,-0.0009646388909548536,0.00044249023707187973
2017-04-18,G,G excess return,-0.0010834432222167844,-0.0024710024608381757,0.0013875592386213913,0.0018306634571096936
2017-04-19,G,G excess return,0.00016132860011610627,0.0007827089629887123,-0.000621380362872606,0.0012081455559138643
2017-04-20,G,G excess return,0.008539578880820598,0.008591990724840712,-5.241184402011469e-05,0.0011556703907573684
2017-04-21,G,G excess return,-0.0012118121651037983,-0.0022966727773112055,0.0010848606122074072,0.0022417847442524064
2017-04-24,G,G excess return,0.011501016364170401,0.012055137997455253,-0.0005541216332848511,0.0016864208895435162
2017-04-25,G,G excess return,0.006468637852437675,0.006981122418697853,-0.0005124845662601773,0.0011730720586051735
2017-04-26,G,G excess return,-0.0013609147805293987,-0.0012198424545675514,-0.00014107232596184726,0.0010318342446395956
2017-04-27,G,G excess return,0.004498887134856089,0.004416662027226654,8.222510762943488e-05,0.0011141441949507058
2017-04-28,G,G excess return,0.00120823369820382,-0.0004947299429387429,0.001702963641142563,0.00281900518314826
2017-05-01,G,G excess return,0.006726421628929424,0.0031812192094055995,0.0035452024195238244,0.006374201546667901
2017-05-02,G,G excess return,0.0019165554766924053,0.0019005603983910451,1.5995078301360172e-05,0.006390298580822185
2017-05-03,G,G excess return,-0.0025080008787064846,-0.0022939902589995185,-0.00021401061970696602,0.006174920369355741
2017-05-04,G,G excess return,0.0006889567333486557,0.0021929308722704694,-0.0015039741389218137,0.004661659309888488
2017-05-05,G,G excess return,0.00411305182652173,0.004525971667708262,-0.0004129198411865322,0.0042468145770799826
2017-05-08,G,G excess return,0.0022958051398835,-0.000843224988068405,0.003139030127951905,0.007399175583937101
2017-05-09,G,G excess return,0.0017345234740949954,0.0019094228785096817,-0.00017489940441468626,0.0072229820681195545
2017-05-10,G,G excess return,0.002068909361444371,0.0015349332475682602,0.0005339761138761106,0.0077608150818908594
2017-05-11,G,G excess return,-0.0010235569354331898,-0.001891666861548037,0.0008681099261148473,0.008635662248613007
2017-05-12,G,G excess return,0.0014605577583432395,0.00045813962941457253,0.001002418128928667,0.009646736921935073
2017-05-15,G,G excess return,0.005031395684140927,0.005100136486778145,-6.87408026372174e-05,0.009577332994858967
2017-05-16,G,G excess return,0.002860785454966841,0.00016030523531218095,0.00270048021965466,0.012303676612823278
2017-05-17,G,G excess return,-0.023644220892374813,-0.020086901630274268,-0.003557319262100546,0.008702589244913295
2017-05-18,G,G excess return,0.006311393944561772,0.0062311234561404135,8.027048842135839e-05,0.008783558294423788
2017-05-19,G,G excess return,0.0056144075329731535,0.00658692777303902,-0.0009725202400658666,0.007802495866136683
2017-05-22,G,G excess return,0.007821390184159194,0.0074351618615571755,0.00038622832260201863,0.008191737733629134
2017-05-23,G,G excess return,0.0010662182375694052,0.0003036957033873442,0.0007625225341820611,0.008960506652427203
2017-05-24,G,G excess return,0.004366044299310934,0.004805016428583507,-0.00043897212927257283,0.008517601110469952
2017-05-25,G,G excess return,0.007378194071664135,0.0085679830405213,-0.0011897889688571644,0.007317677993770477
2017-05-26,G,G excess return,0.0004710942692803366,0.0005416073063881753,-7.051303710783869e-05,0.007246648964962743
2017-05-30,G,G excess return,0.001722923061464776,3.8907299602262404e-05,0.0016840157618625137,0.008942868197902909
2017-05-31,G,G excess return,-0.0005413190444090831,0.0017000793567654587,-0.002241398401174542,0.006681425266247709
2017-06-01,G,G excess return,0.004797823756320296,0.009194503384327259,-0.004396679628006963,0.0022553695518865435
2017-06-02,G,G excess return,0.008468080983904214,0.006528308054049723,0.0019397729298544913,0.00419951738654456
2017-06-05,G,G excess return,6.380781213517483e-05,-0.0013434025963455875,0.0014072104084807623,0.005612637399602383
2017-06-06,G,G excess return,-0.0030748204782629295,-0.003764237911042977,0.0006894174327800474,0.006305924282449693
2017-06-07,G,G excess return,0.002830287470981796,0.0033627014344494947,-0.0005324139634676987,0.005770152956841468
2017-06-08,G,G excess return,0.0012068739091916302,-0.0020471983261607096,0.00325407223535234,0.009043001686724228
2017-06-09,G,G excess return,-0.019709448058921674,-0.010446069429184204,-0.00926337862973747,-0.00030414569158676574
2017-06-12,G,G excess return,-0.00533803731266067,-0.0029714374130647018,-0.0023665998995959685,-0.0026700258000196264
2017-06-13,G,G excess return,0.00767667093134099,0.0068220884441013195,0.00085458248723967,-0.001817725070069165
2017-06-14,G,G excess return,-0.0034801118934945086,0.0006965815966642432,-0.004176693490158752,-0.005986826479760787
2017-06-15,G,G excess return,-0.003573658297424531,-0.0024477545052400468,-0.0011259037921844844,-0.007105989681308489
2017-06-16,G,G excess return,-0.0013429455854073956,0.00012225496204920514,-0.0014652005474566007,-0.008560778528793778
2017-06-19,G,G excess return,0.013262408648446966,0.012320925625073077,0.0009414830233738895,-0.007627355333071684
2017-06-20,G,G excess return,-0.007209614747282966,-0.006238739729242886,-0.0009708750180400802,-0.008590825142365088
2017-06-21,G,G excess return,0.005763964139148703,0.005430722916269953,0.0003332412228787499,-0.008260446736562344
2017-06-22,G,G excess return,0.0005262461210284064,0.000703828823327285,-0.00017758270229887858,-0.008436562526407454
2017-06-23,G,G excess return,0.004596513231611743,0.003067811334668068,0.0015287018969436746,-0.0069207576186015585
2017-06-26,G,G excess return,-0.004070885880993758,-0.0018582452858255806,-0.002212640595168177,-0.009118085064513393
