date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2016-12-21,,,,,,1.0,1.0,1.0,1.0
2016-12-22,,,,,,0.9968164303687155,0.9969446188958829,0.9966882418415481,0.9983172438223045
2016-12-23,,,,,,0.9980916992153496,0.9982327252150207,0.9979506764748252,0.9994686033125766
2016-12-27,,,,,,1.0012741399009295,1.0024579533260645,1.0000906242558665,1.0015941900622698
2016-12-28,,,,,,0.9928472105388035,0.993702684546437,0.9919912799518503,0.9938446550369184
2016-12-29,,,,,,0.993694593272056,0.9939812983021982,0.9934064504529768,0.9933575414046433
2016-12-30,,,,,,0.9878653305055596,0.9864088641347327,0.989319360368623,0.9898148968184017
2017-01-03,,,,,,0.9958321257996297,0.994090103147605,0.9975725001987069,0.9974315826783084
2017-01-04,,,,,,1.001992541441136,0.9998619882608075,1.0041227594822422,1.0031440970693917
2017-01-05,,,,,,1.0014090987717872,1.0023299169477757,1.0004749479484687,1.0024798512062654
2017-01-06,,,,,,1.0060724973781667,1.0103910542670023,1.001746825867585,1.006421043309357
2017-01-09,,,,,,1.003655289673459,1.0108534234612219,0.9964747828556209,1.0030998140091143
2017-01-10,,,,,,1.0030965066538584,1.011492097864699,0.9947356225477083,1.0029226817833925
2017-01-11,,,,,,1.0052926573764207,1.0144546947038722,0.9961777956579209,1.005535382160232
2017-01-12,,,,,,1.0038678676184316,1.0129249699682628,0.9948562174060148,1.003276946239965
2017-01-13,,,,,,1.0061534882435,1.015975477794693,0.9963903306749519,1.0054025329896583
2017-01-17,,,,,,1.003696323977154,1.0127495185953916,0.9946874598586636,1.0019927375791193
2017-01-18,,,,,,1.0052845781099646,1.0156557547158742,0.9949810524369332,1.0041183243288125
2017-01-19,,,,,,1.0024486889443565,1.0137239615038958,0.9912598758189184,1.0008413780888472
2017-01-20,,,,,,1.006316923275637,1.017361805550966,0.9953527644679236,1.0040740412736646
2017-01-23,,,,,,1.0045701269563942,1.017660184007216,0.99160531218526,1.0015499070071214
2017-01-24,,,,,,1.011782207740064,1.024669315834535,0.999013638958897,1.007793818085628
2017-01-25,,,,,,1.0197552468746578,1.0340907456663893,1.0055729436422813,1.0165175803755298
2017-01-26,,,,,,1.0177388697040335,1.0330630440271948,1.0025956350917575,1.0155433531109794
2017-01-27,,,,,,1.0177385329539963,1.0348184477877311,1.000891338753003,1.014037729164135
2017-01-30,,,,,,1.0108155310484819,1.0272200358215888,0.9946238292994565,1.0078823842010536
2017-01-31,,,,,,1.0096806305478907,1.024661241653588,0.994867984365189,1.0076609689150549
2017-02-01,,,,,,1.011453153082546,1.0304043577389983,0.9927848933249367,1.0081037994870528
2017-02-02,,,,,,1.0117935044907949,1.0301387046139425,0.9937089867815831,1.008635196174476
2017-02-03,,,,,,1.018226700314801,1.0359286274236075,1.0007602395155146,1.015631919226405
2017-02-06,,,,,,1.017452755717791,1.0363980142624465,0.9987854507236426,1.0139491630487094
2017-02-07,,,,,,1.0182040423502614,1.039372245869111,0.9973941642086908,1.0139048799935615
2017-02-08,,,,,,1.020030700751054,1.0416131296891948,0.9988224359664781,1.0151448055992591
2017-02-09,,,,,,1.0250385745565442,1.0460247996215664,1.0043995049125276,1.0210344522160641
2017-02-10,,,,,,1.0285915540583703,1.0492856814827392,1.008231266998206,1.025108493489729
2017-02-13,,,,,,1.034052978688123,1.0545458477445042,1.0138835490256943,1.0306881587102388
2017-02-14,,,,,,1.0373773158088626,1.0581394928828245,1.0169474618683154,1.0348950491544775
2017-02-15,,,,,,1.0425899192683623,1.0632441428028807,1.022261424963683,1.040164732973563
2017-02-16,,,,,,1.0426372888206357,1.0633830916695335,1.0222207237520573,1.0395004871155662
2017-02-17,,,,,,1.0445919448160652,1.066815798224165,1.0227536546086375,1.0408289788315601
2017-02-21,,,,,,1.0506891292668374,1.0724516199733556,1.0292900391331132,1.046940040739493
2017-02-22,,,,,,1.0505710996975526,1.073112044732923,1.0284249422508769,1.0463643609969218
2017-02-23,,,,,,1.050845138715566,1.0711785496600148,1.0308144461827848,1.0470286068549186
2017-02-24,,,,,,1.053128012871149,1.0735031662660064,1.033056143943861,1.0484899477466152
2017-02-27,,,,,,1.0546380635563228,1.0747458778670114,1.0348227951247069,1.0499070055780344
2017-02-28,,,,,,1.0500494720278069,1.0703876763649283,1.030014348750207,1.047294305201195
2017-03-01,,,,,,1.0624446930584026,1.0840243847229738,1.0412094316227134,1.0615977327064772
2017-03-02,,,,,,1.056670200519468,1.0778332407327191,1.0358378947645637,1.055265255512545
2017-03-03,,,,,,1.0572910586527735,1.079497369150252,1.0354558411332084,1.0558409352602458
2017-03-06,,,,,,1.0540839451319082,1.0773971817970307,1.031188584498111,1.052741121246002
2017-03-07,,,,,,1.051236178898089,1.0762039067958138,1.026758859055842,1.0495084580663137
2017-03-08,,,,,,1.0506703080830344,1.0766598517577308,1.0252184722063467,1.047692852712916
2017-03-09,,,,,,1.050280863201164,1.0769726468605998,1.0241606003957684,1.0487556460877625
2017-03-10,,,,,,1.0546388285867754,1.0818274447598082,1.028043037067294,1.0524311398445778
2017-03-13,,,,,,1.0551530826928612,1.0833541389315928,1.027594815790557,1.0530511026474265
2017-03-14,,,,,,1.0520333571179261,1.0805520668665047,1.0241761770980826,1.0492427597200376
2017-03-15,,,,,,1.0605405523405746,1.0882519186856607,1.0334419115198188,1.0578336728342368
2017-03-16,,,,,,1.0598592538620728,1.0881390668628559,1.0322212992859845,1.0561066336013931
2017-03-17,,,,,,1.059779964132666,1.088817435964046,1.0314233463321227,1.05465276724205
2017-03-20,,,,,,1.0586955133427134,1.0893355172559613,1.0288217061996396,1.0528737384091729
2017-03-21,,,,,,1.0446294176576338,1.0745334354949665,1.01546314620626,1.0396644493333935
2017-03-22,,,,,,1.0484752757238174,1.0803185728786724,1.017472996791324,1.0418437596504626
2017-03-23,,,,,,1.0469569339983111,1.077836995223683,1.0168633211528015,1.0404650123069061
2017-03-24,,,,,,1.0467110501714016,1.078601902014484,1.0156640531085819,1.0401981579806923
2017-03-27,,,,,,1.0466085015004247,1.0791115266367755,1.0149851519060715,1.0389083620774975
2017-03-28,,,,,,1.053953494406775,1.0863568310448635,1.0224165277256434,1.0463358074528368
2017-03-29,,,,,,1.0562363874489482,1.0893184714489998,1.0240583683875315,1.047670079073648
2017-03-30,,,,,,1.0587439838358317,1.0905008283437243,1.027809251427551,1.0507833795324655
2017-03-31,,,,,,1.0575444960526017,1.089676346523743,1.0262574532787065,1.0482037877260755
2017-04-03,,,,,,1.0547388374563642,1.08838718849761,1.0220262740724426,1.0466916132194122
2017-04-04,,,,,,1.0552753993769028,1.0886212135598026,1.0228463590066763,1.0474921761929246
2017-04-05,,,,,,1.0514845293758082,1.0848472718762787,1.019043527821188,1.0441120214130222
2017-04-06,,,,,,1.0535597041577138,1.0860925658201996,1.0218960704666453,1.04682504037739
2017-04-07,,,,,,1.0533456607801206,1.085823596316808,1.0217339207299934,1.0459355259635161
2017-04-10,,,,,,1.0532006413998376,1.0853337578279798,1.0219135125142367,1.0464692346108146
2017-04-11,,,,,,1.0513020838845484,1.0820007363247133,1.0213674574667029,1.0453128658707267
2017-04-12,,,,,,1.0476178998017152,1.0778700618562875,1.0181080944393992,1.0409097695138432
2017-04-13,,,,,,1.0419201338158928,1.0736756519614745,1.0109954102309426,1.034327362834762
2017-04-17,,,,,,1.0501816434607778,1.0829217346156101,1.0183217133715956,1.0432669827167647
2017-04-18,,,,,,1.0485740483927175,1.0817484504020498,1.0163073579607984,1.0398868279368623
2017-04-19,,,,,,1.0476862657051698,1.0819229673652309,1.0144224707889644,1.0381967505443468
2017-04-20,,,,,,1.0559742944116568,1.0911621338880175,1.0218095015320798,1.0465137103335604
