method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score
benchmark_100_d,benchmark_100_d,0,2362,2016-12-21,2026-05-15,1.929288101407559,0.12149797917808036,0.1711904112497219,0.7559497831219177,0.8584716834566424,-0.36712958168088494,0.33094031437567023,0.0,0.0,
benchmark_100_d,benchmark_100_d,5,2362,2016-12-21,2026-05-15,1.929288101407559,0.12149797917808036,0.1711904112497219,0.7559497831219177,0.8584716834566424,-0.36712958168088494,0.33094031437567023,0.0,0.0,
benchmark_100_d,benchmark_100_d,10,2362,2016-12-21,2026-05-15,1.929288101407559,0.12149797917808036,0.1711904112497219,0.7559497831219177,0.8584716834566424,-0.36712958168088494,0.33094031437567023,0.0,0.0,
benchmark_100_d,benchmark_100_d,20,2362,2016-12-21,2026-05-15,1.929288101407559,0.12149797917808036,0.1711904112497219,0.7559497831219177,0.8584716834566424,-0.36712958168088494,0.33094031437567023,0.0,0.0,
benchmark_100_g,benchmark_100_g,0,2362,2016-12-21,2026-05-15,5.3087205897328245,0.2171528875365103,0.22966406382019966,0.9710250722218691,1.2000922368453548,-0.3434553386295507,0.6322594617483305,0.0,1.0,
benchmark_100_g,benchmark_100_g,5,2362,2016-12-21,2026-05-15,5.3087205897328245,0.2171528875365103,0.22966406382019966,0.9710250722218691,1.2000922368453548,-0.3434553386295507,0.6322594617483305,0.0,1.0,
benchmark_100_g,benchmark_100_g,10,2362,2016-12-21,2026-05-15,5.3087205897328245,0.2171528875365103,0.22966406382019966,0.9710250722218691,1.2000922368453548,-0.3434553386295507,0.6322594617483305,0.0,1.0,
benchmark_100_g,benchmark_100_g,20,2362,2016-12-21,2026-05-15,5.3087205897328245,0.2171528875365103,0.22966406382019966,0.9710250722218691,1.2000922368453548,-0.3434553386295507,0.6322594617483305,0.0,1.0,
benchmark_50_50_gd,benchmark_50_50_gd,0,2362,2016-12-21,2026-05-15,3.4084243536310828,0.17148871576300273,0.1888237506795249,0.9332007153398082,1.101942647045649,-0.33586755519100475,0.5105843452651408,0.0,0.5,
benchmark_50_50_gd,benchmark_50_50_gd,5,2362,2016-12-21,2026-05-15,3.4084243536310828,0.17148871576300273,0.1888237506795249,0.9332007153398082,1.101942647045649,-0.33586755519100475,0.5105843452651408,0.0,0.5,
benchmark_50_50_gd,benchmark_50_50_gd,10,2362,2016-12-21,2026-05-15,3.4084243536310828,0.17148871576300273,0.1888237506795249,0.9332007153398082,1.101942647045649,-0.33586755519100475,0.5105843452651408,0.0,0.5,
benchmark_50_50_gd,benchmark_50_50_gd,20,2362,2016-12-21,2026-05-15,3.4084243536310828,0.17148871576300273,0.1888237506795249,0.9332007153398082,1.101942647045649,-0.33586755519100475,0.5105843452651408,0.0,0.5,
benchmark_spy,benchmark_spy,0,5024,2006-05-23,2026-05-15,6.230223947767933,0.10431862042354023,0.20413156308653518,0.588053673882545,0.6175023030104257,-0.5647367075689949,0.18472080710424768,0.0,,
