date,Best Local Grid (tilt 50%),Matched TNX-only (tilt 50%),Matched Core-only (tilt 50%),Extreme 50% Tilt,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2017-06-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-06-29,0.9885805496277569,0.9869480975771345,0.9897674286980446,0.9885488105143538,0.9882853859471785,0.9844522898504267,0.9921184820439297,0.9916605044776095
2017-06-30,0.9900643902869117,0.9881519188126359,0.9914568303158129,0.9900288432066232,0.9897246786733571,0.9852408198252207,0.9942135617131844,0.9933037548268023
2017-07-03,0.9902651050792738,0.9859576369927674,0.9930703811322164,0.9901223371013725,0.9890341860471775,0.9790716166184106,0.9990517001237748,0.9954810615373615
2017-07-05,0.9927422150896035,0.9899231309329253,0.9947343017333138,0.9926832800456107,0.9923008417143091,0.9858601263698796,0.9987241405971656,0.9972064744073145
2017-07-06,0.9827907972426329,0.9802951916026451,0.9846201289004343,0.9827532954117414,0.982570280318125,0.9769280283996693,0.9881856919158403,0.9883329225188434
2017-07-07,0.9896605973443984,0.9882355353803265,0.9909667836383536,0.9897048264974648,0.990255466491397,0.9873250216434458,0.9931271029407847,0.9944951113306746
2017-07-10,0.9901787340318644,0.9901159772859853,0.9908123006576579,0.9903268002717089,0.9919322769729412,0.9926166183016203,0.9911677559724572,0.995604305313787
2017-07-11,0.990085342013769,0.9905306568542783,0.9904653701452396,0.9902754743691929,0.9923503968553353,0.9944857806974589,0.9901369171217997,0.9949059239156156
2017-07-12,0.9978686655387865,0.9992223627421695,0.9977121590658576,0.9981245478487796,1.0011221361985787,1.0061006185995987,0.9960772178518874,1.0021362254548938
2017-07-13,1.0002925348656968,1.0015463400839246,1.000182262032693,1.000534241327931,1.0034694418440668,1.0081937126072336,0.9986759304570403,1.0039848820965573
2017-07-14,1.0056296237742288,1.0072866368728088,1.0052381515498305,1.0058822563688772,1.0093515188933442,1.0155404016155467,1.0031065548147795,1.0085859830752408
2017-07-17,1.0064422156997361,1.0079652265744012,1.006142596736168,1.0066898592782503,1.0100199266023755,1.0157649598266343,1.0042132903997483,1.0086270643309059
2017-07-18,1.0051681197154059,1.0077465865474429,1.0040913205500108,1.005431091504529,1.010379946867559,1.0202740059580644,1.0004714238683068,1.0091200394366069
2017-07-19,1.0107907920646209,1.013422960063705,1.0097032183611359,1.0110540856880461,1.0161121697510722,1.0261907836058404,1.0060215024911114,1.0145427655898869
2017-07-20,1.011357037664608,1.0140328114087127,1.01024513880129,1.0116141462833514,1.0167665622746187,1.0270226170798678,1.0065018062439341,1.0148714156587824
2017-07-21,1.00978600679526,1.0126068124258618,1.0085607656224078,1.0100313305624264,1.015479659556015,1.02638491341835,1.004578946416365,1.014008709223806
2017-07-24,1.008832020494581,1.0122197370506991,1.00716116049312,1.009022832730549,1.015600105781611,1.029007508290921,1.0022503762238888,1.0138443841917155
2017-07-25,1.012263708136925,1.0149220145347997,1.0111686939266993,1.0125277627783142,1.0176188475288512,1.0277534873380312,1.0074562011540358,1.01622709719946
2017-07-26,1.0121384465677565,1.015139884861653,1.010678248763624,1.012369407201394,1.0183237702848507,1.0303549886542747,1.0063018431679878,1.0164325034919302
2017-07-27,1.012465080722206,1.014770208293105,1.0118326936785078,1.012697899966493,1.0168956799095208,1.024822348124075,1.0088828650334616,1.0155287158012887
2017-07-28,1.01026991487816,1.0126906441202208,1.00948033890726,1.0105003673461015,1.0150466496732735,1.0237471972895,1.0062723726744203,1.0142551967766569
2017-07-31,1.0105386715755538,1.012925828891313,1.0109152321585022,1.0107848660373462,1.0143361463185039,1.0197045320134397,1.0088373085584956,1.0138443841917157
2017-08-01,1.0125609801485442,1.0149775422923997,1.0125680234914323,1.0128025913853336,1.016704250289631,1.0231757887403117,1.0101135781968404,1.0159395283862298
2017-08-02,1.0122992660304875,1.0146422472506216,1.0116400813531994,1.0125278875992605,1.0168058133307183,1.024874123093816,1.0086387346979946,1.0164325034919304
2017-08-03,1.010883336542286,1.0134076030496388,1.0110829246902913,1.0111314908461133,1.0152321909385713,1.0216659370201344,1.0086741329550863,1.014542765589887
2017-08-04,1.0121100758825432,1.0145740938505907,1.011958658119537,1.0123508351817394,1.0165755476999447,1.0237462909036912,1.0092895917207847,1.0163092597155055
2017-08-07,1.015293770379105,1.0175343335011522,1.0141385961087463,1.015510178241036,1.0198668339107775,1.0288501225573465,1.0107932272528266,1.018157916357169
2017-08-08,1.0133062074038224,1.0156231095385322,1.0124576889298162,1.0135323995997083,1.017933231844538,1.0264635169064258,1.0093051484585942,1.0158162846098047
2017-08-09,1.0125151928271234,1.014754174176028,1.0113411538264518,1.0127326642457373,1.0171454034053964,1.0262257831324204,1.0079766067891185,1.015487634540909
2017-08-10,0.9965270073125394,0.9994446722272695,0.9979822786091496,0.9968299546541444,1.0015803439749709,1.0067528045636882,0.9962537967326784,1.0013967627963432
2017-08-11,0.999893246192349,1.0021944306350907,0.9990874868776497,1.000123419886286,1.0044830254035295,1.0128777589597726,0.9959672060567382,1.0028756881087308
2017-08-14,1.011663858891483,1.0135423471681717,1.0092398349053855,1.0118455836020697,1.015894458890276,1.0266105073197798,1.005093112478765,1.012817352724649
2017-08-15,1.0117257263467225,1.013369749264366,1.0084660776647258,1.0118807658390665,1.0157199168020148,1.0275750202911904,1.0038034427686546,1.0126941089482238
2017-08-16,1.0139905190736975,1.0155022642880616,1.0102386920181718,1.0141289792134671,1.0178448574794499,1.030376693259041,1.0052666043141703,1.014460603073842
2017-08-17,0.9967003902229411,0.9986587618866075,0.9946306643226116,0.9968980987120712,1.0010451722302653,1.011296982426332,0.9906971876231447,0.9986443184593234
2017-08-18,0.9946449262422983,0.9962927437101837,0.9915404787984434,0.9948022486383752,0.9986199352666365,1.010170629657481,0.9870002632448757,0.9970832306308902
2017-08-21,0.9950622583629697,0.9968758957461226,0.9924415787286004,0.99524368893438,0.9992574441577494,1.0102591691438125,0.9881739366154507,0.9978637745451069
2017-08-22,1.0069963687420111,1.0081384152409958,1.0022207848073308,1.0070811850882906,1.0103611525375742,1.0240091530823425,0.9966856382711694,1.008298414262011
2017-08-23,1.0041623409491034,1.0053939669817529,0.9996924930530701,1.0042623624817542,1.0076429408598333,1.020909902693881,0.994339351849065,1.0046832634947291
2017-08-24,1.0027945602891934,1.0041839395316141,0.9988418911659519,1.002924206301661,1.0065239428709851,1.0191915780603606,0.9938045063478864,1.0023416317473648
2017-08-25,1.0037043141491708,1.0057579450557745,1.0018132014604455,1.0039552801093214,1.0084183388325054,1.0187462648244938,0.9979796402479619,1.0046832634947294
2017-08-28,1.0049890453617378,1.0065549846622421,1.0015508850507229,1.0051529099464294,1.0089741308226614,1.0210747165821006,0.9967987301522631,1.0047243447551095
2017-08-29,1.0071874123514792,1.0081125395914496,1.0016633049925863,1.0072276464430272,1.0101466499145622,1.0246257549733697,0.9956488578256066,1.0058746199986017
2017-08-30,1.014380919508572,1.0146427023868325,1.0066092496253103,1.0142796477197138,1.0162176737949697,1.0332879784306408,0.9991993891919415,1.0106400460093756
2017-08-31,1.0214741119052813,1.021295517187639,1.0120840801513513,1.0212390705589107,1.022510422251578,1.0414967822076944,1.003636128648909,1.0167200723004468
2017-09-01,1.0223506746627382,1.0225775575440545,1.0146356128776899,1.022258784067368,1.0242792187900702,1.041305027445275,1.0072932061415263,1.0181579163571697
2017-09-05,1.0144611756432997,1.0146785690598052,1.0066926590252765,1.014362107366894,1.0163323043678714,1.0333972399754328,0.9993124485924982,1.0108454523018462
2017-09-06,1.0174428858066467,1.0178691393278405,1.0106435581870246,1.0174323206339002,1.019869296460574,1.0358054670358343,1.0039391734436178,1.0142962780370373
2017-09-07,1.0198248564788337,1.0198964461081348,1.0113108513352758,1.0196641986662318,1.0213401081570366,1.0393399555909832,1.0034090984506816,1.0141730342606123
2017-09-08,1.0148280506013256,1.0153502226209228,1.0085973361745721,1.014865573215318,1.017646942064095,1.0329091912615342,1.0023608907296042,1.0129816777567402
2017-09-11,1.0263779792327667,1.0267383713127718,1.0192487190884292,1.0263431952120083,1.0287545155483695,1.0451686464791148,1.0123454627893864,1.02378604880292
2017-09-12,1.0292519036949845,1.0299312618442584,1.0235973520929607,1.02936261617857,1.0325257309991072,1.0472655568005587,1.0177365313214106,1.0272368745381113
2017-09-13,1.0294004280781908,1.0302779616779323,1.024681676133563,1.0295994257072107,1.0332283491956198,1.0468943446922299,1.0194823853557404,1.027729849643812
2017-09-14,1.027248995492869,1.028524816507722,1.024394533997615,1.027612988645081,1.0321313437054418,1.043634349933199,1.020492198086078,1.0274011995702017
2017-09-15,1.0296058009727502,1.0309510831704525,1.0270439381750192,1.0299928644125707,1.0346710137040753,1.0458554451760163,1.023342415956255,1.0287824734030326
2017-09-18,1.030646702766357,1.0322024194975645,1.0291040063598202,1.0311055277088939,1.0362859001455516,1.0462946454225563,1.0261070800581318,1.0309705817170731
2017-09-19,1.0324243708633063,1.033930430444688,1.030695204405191,1.032875895426836,1.0379917235521434,1.0482356692072847,1.0275816432831624,1.032002708281723
2017-09-20,1.0303467419212573,1.0320274203093052,1.0294597644604226,1.0308426079890611,1.0363452027271136,1.045582428111939,1.0269225904120218,1.0323742738453738
2017-09-21,1.0260497603656598,1.0279973569211842,1.0264243816804224,1.026595513710541,1.0326400550959045,1.0403216649420592,1.0247465484207496,1.029608174651924
2017-09-22,1.0269322730081376,1.0291368922945177,1.0284826037383248,1.0275092725701738,1.03406442745966,1.0402947138970824,1.0276000648756947,1.0298145999676829
2017-09-25,1.0205306105964294,1.0235747463606282,1.0260415931491549,1.0211036479432838,1.0292321280818453,1.0302936538022067,1.0278749013131905,1.0277090617752314
