date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2016-12-21,,1.0,1.0,1.0,1.0,1.0,1.0
2016-12-22,,0.9967734436166201,0.9967724628195875,0.9968164303687155,0.9969446188958829,0.9966882418415481,0.9983172438223045
2016-12-23,,0.9980433925538577,0.9980425292403773,0.9980916992153496,0.9982327252150207,0.9979506764748252,0.9994686033125766
2016-12-27,,1.0008945049401412,1.00087881744818,1.0012741399009295,1.0024579533260645,1.0000906242558665,1.0015941900622698
2016-12-28,,0.9925679603767869,0.9925586156815372,0.9928472105388035,0.993702684546437,0.9919912799518503,0.9938446550369184
2016-12-29,,0.9935883356203469,0.9935901400497084,0.993694593272056,0.9939812983021982,0.9934064504529768,0.9933575414046433
2016-12-30,,0.9882910929105023,0.9883264946363078,0.9878653305055596,0.9864088641347327,0.989319360368623,0.9898148968184017
2017-01-03,,0.9963341845903789,0.9963807553856363,0.9958321257996297,0.994090103147605,0.9975725001987069,0.9974315826783084
2017-01-04,,1.002590723541876,1.002657726453824,1.001992541441136,0.9998619882608075,1.0041227594822422,1.0031440970693917
2017-01-05,,1.0011587258769707,1.0011181162052356,1.0014090987717872,1.0023299169477757,1.0004749479484687,1.0024798512062654
2017-01-06,,1.0049263276415017,1.0047396180030013,1.0060724973781667,1.0103910542670023,1.001746825867585,1.006421043309357
2017-01-09,,1.00178477747697,1.0014561915253855,1.003655289673459,1.0108534234612219,0.9964747828556209,1.0030998140091143
2017-01-10,,1.0009317710027652,1.000540970749138,1.0030965066538584,1.011492097864699,0.9947356225477083,1.0029226817833925
2017-01-11,,1.0029417876493054,1.002510125140032,1.0052926573764207,1.0144546947038722,0.9961777956579209,1.005535382160232
2017-01-12,,1.0015218412389821,1.0011075475375715,1.0038678676184316,1.0129249699682628,0.9948562174060148,1.003276946239965
2017-01-13,,1.0036425419793118,1.0031754744758192,1.0061534882435,1.015975477794693,0.9963903306749519,1.0054025329896583
2017-01-17,,1.001305730565251,1.0009170105409058,1.003696323977154,1.0127495185953916,0.9946874598586636,1.0019927375791193
2017-01-18,,1.0026700469253569,1.002157614213414,1.0052845781099646,1.0156557547158742,0.9949810524369332,1.0041183243288125
2017-01-19,,0.9996981762114918,0.9990926415581266,1.0024486889443565,1.0137239615038958,0.9912598758189184,1.0008413780888472
2017-01-20,,1.0035725042248456,1.0030056722940184,1.006316923275637,1.017361805550966,0.9953527644679236,1.0040740412736646
2017-01-23,,1.001598113519093,1.0007787889674138,1.0045701269563942,1.017660184007216,0.99160531218526,1.0015499070071214
2017-01-24,,1.0088001186159705,1.0080226323182937,1.011782207740064,1.024669315834535,0.999013638958897,1.007793818085628
2017-01-25,,1.0166292105434407,1.01566403760122,1.0197552468746578,1.0340907456663893,1.0055729436422813,1.0165175803755298
2017-01-26,,1.0145357675903837,1.0134310605489236,1.0177388697040335,1.0330630440271948,1.0025956350917575,1.0155433531109794
2017-01-27,,1.014405366332112,1.0130479406494326,1.0177385329539963,1.0348184477877311,1.000891338753003,1.014037729164135
2017-01-30,,1.0075302782593116,1.006271876697426,1.0108155310484819,1.0272200358215888,0.9946238292994565,1.0078823842010536
2017-01-31,,1.0064757311139547,1.0054365179009837,1.0096806305478907,1.024661241653588,0.994867984365189,1.0076609689150549
2017-02-01,,1.0080310854472625,1.0063757437671805,1.011453153082546,1.0304043577389983,0.9927848933249367,1.0081037994870528
2017-02-02,,1.0084020737912183,1.0068415806264137,1.0117935044907949,1.0301387046139425,0.9937089867815831,1.008635196174476
2017-02-03,,1.014853378161715,1.0134012754396886,1.018226700314801,1.0359286274236075,1.0007602395155146,1.015631919226405
2017-02-06,,1.0140156206098128,1.0123685923364967,1.017452755717791,1.0363980142624465,0.9987854507236426,1.0139491630487094
2017-02-07,,1.01464292638582,1.012653568120956,1.0182040423502614,1.039372245869111,0.9973941642086908,1.0139048799935615
2017-02-08,,1.016440425239287,1.0143909564413267,1.020030700751054,1.0416131296891948,0.9988224359664781,1.0151448055992591
2017-02-09,,1.0214574593731807,1.0195133112120625,1.0250385745565442,1.0460247996215664,1.0043995049125276,1.0210344522160641
2017-02-10,,1.0250143180987392,1.02312191545908,1.0285915540583703,1.0492856814827392,1.008231266998206,1.025108493489729
2017-02-13,,1.0304704593333551,1.0286179250136704,1.034052978688123,1.0545458477445042,1.0138835490256943,1.0306881587102388
2017-02-14,,1.0337697311881398,1.0318808501775996,1.0373773158088626,1.0581394928828245,1.0169474618683154,1.0348950491544775
2017-02-15,,1.0389719573160785,1.0371086832586398,1.0425899192683623,1.0632441428028807,1.022261424963683,1.040164732973563
2017-02-16,,1.039003525227441,1.0371323352845416,1.0426372888206357,1.0633830916695335,1.0222207237520573,1.0395004871155662
2017-02-17,,1.0408625168857653,1.0387696764937113,1.0445919448160652,1.066815798224165,1.0227536546086375,1.0408289788315601
2017-02-21,,1.0469638565991746,1.0449546852616984,1.0506891292668374,1.0724516199733556,1.0292900391331132,1.046940040739493
2017-02-22,,1.0468014148837839,1.0446721516969153,1.0505710996975526,1.073112044732923,1.0284249422508769,1.0463643609969218
2017-02-23,,1.0471795229968246,1.0454043070849055,1.050845138715566,1.0711785496600148,1.0308144461827848,1.0470286068549186
2017-02-24,,1.049445490149424,1.0476719734630189,1.053128012871149,1.0735031662660064,1.033056143943861,1.0484899477466152
2017-02-27,,1.050941237913064,1.0492231363866193,1.0546380635563228,1.0747458778670114,1.0348227951247069,1.0499070055780344
2017-02-28,,1.046352605459738,1.0445917201672543,1.0500494720278069,1.0703876763649283,1.030014348750207,1.047294305201195
2017-03-01,,1.0586900155965067,1.0567311474530554,1.0624446930584026,1.0840243847229738,1.0412094316227134,1.0615977327064772
2017-03-02,,1.0529345745997885,1.0510428306240176,1.056670200519468,1.0778332407327191,1.0358378947645637,1.055265255512545
2017-03-03,,1.0535435973523644,1.0514659195792722,1.0572910586527735,1.079497369150252,1.0354558411332084,1.0558409352602458
2017-03-06,,1.0503387607786894,1.0480558990237725,1.0540839451319082,1.0773971817970307,1.031188584498111,1.052741121246002
2017-03-07,,1.0474867248118864,1.0449022403815378,1.051236178898089,1.0762039067958138,1.026758859055842,1.0495084580663137
2017-03-08,,1.0469097536577257,1.0441446846066407,1.0506703080830344,1.0766598517577308,1.0252184722063467,1.047692852712916
2017-03-09,,1.0464965023859196,1.0436174787445762,1.050280863201164,1.0769726468605998,1.0241606003957684,1.0487556460877625
