date,Fixed Parameter Holdout,50/50 G-D,100% G,100% D,SPY
2019-01-02,1.0,1.0,1.0,1.0,1.0
2019-01-03,0.9662240906910605,0.9719615800210138,0.9623375515171847,0.9815856085248429,0.9761371812317897
2019-01-04,1.0043825209481227,1.0073333208273978,1.0022962618666373,1.01227162892139,1.0088336397825557
2019-01-07,1.01368262228923,1.015816533553292,1.0121160661822153,1.0194036938064313,1.0167879127038066
2019-01-08,1.023818320806642,1.0256172533040195,1.022463320949002,1.0286525930044637,1.0263410344556896
2019-01-09,1.0321865520091367,1.0323534272662729,1.031790697618333,1.0327809746454157,1.0311375809431282
2019-01-10,1.0363473042551374,1.0364646346377129,1.0359897099714774,1.0368037522671043,1.0347749620305873
2019-01-11,1.0350289019589425,1.0363559330635108,1.034014919245222,1.0385626204308176,1.035174674238245
2019-01-14,1.026688311596504,1.0290248083013795,1.025151296965595,1.0327717563151073,1.0288592213617065
2019-01-15,1.0413242429658203,1.040336631180536,1.041504052624839,1.0390034668513335,1.0406507314764737
2019-01-16,1.041573475567968,1.0406146073237508,1.0417484559159738,1.0393148902051774,1.0431689183824902
2019-01-17,1.0493185475312523,1.0480414471243467,1.049656085382605,1.0462608607802297,1.0510832200852038
2019-01-18,1.0631920769165517,1.0626174252527394,1.0632011360395268,1.061862051121404,1.065073147335405
2019-01-22,1.0463217702577952,1.0474216221384027,1.0455614330356073,1.0491095352031032,1.0506835078775458
2019-01-23,1.0483312418457023,1.0497621385339237,1.0474240405872928,1.0519291831561353,1.0528819250174364
2019-01-24,1.0538915100660586,1.0539100157830774,1.053619846894033,1.0540196072578238,1.0534415221037006
2019-01-25,1.0657273774788338,1.0638818133103713,1.0662642945485474,1.0613160309973906,1.0623551043277877
2019-01-28,1.054157122793452,1.0546664318814758,1.0537353059296184,1.0554005626757017,1.0542809177420107
2019-01-29,1.0473876217505518,1.0513406364083002,1.0456046586822043,1.0568878381078186,1.0528819250174366
2019-01-30,1.0717772139051254,1.0699791842544661,1.0722098922053895,1.0674692872911524,1.0695499240567174
2019-01-31,1.0802505442636823,1.0781196898545422,1.080813654716377,1.0751463850631537,1.078943160925537
2019-02-01,1.0819585908855345,1.0800497730395702,1.082440967447571,1.0773771257470965,1.079462786793264
2019-02-04,1.0940425282027189,1.0888077932185527,1.0958195101492785,1.0815338660042269,1.0870573187343082
2019-02-05,1.101729825773704,1.0945362506505776,1.1043239930358824,1.0845206271553463,1.0916140378926955
