method_label,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,final_wealth,comparison_type,config_id,ann_excess_vs_smooth,max_dd_diff_vs_smooth,scale_to_g,static_g_weight
Smooth Score Best Local,2233,2017-06-28,2026-05-15,3.755299574027542,0.19239824553854823,0.19285345955581876,1.0093837293589678,1.2211665202702584,-0.3163326028729787,0.6082150362977429,4.696744327984469,0.4506068304555958,4.755299574027542,target,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,0.0,0.0,,
100% G Buy & Hold,2233,2017-06-28,2026-05-15,4.550778639891888,0.21339533785367792,0.2353288428289731,0.9401054485499574,1.1666062690287695,-0.3434553386295507,0.6213190300234207,0.0,1.0,5.550778639891888,baseline,,0.026570783118242992,-0.02712273575657198,,
Vol-Matched 100% G,2233,2017-06-28,2026-05-15,3.225311245009954,0.17660265100433814,0.19285345955581873,0.9401054485499575,1.178105877743209,-0.28731273421033865,0.6146704617521379,0.0,0.8195062587205956,4.225311245009954,vol_matched_g,,-0.013360556126097125,0.029019868662640058,0.8195062587205953,
50/50 G-D,2233,2017-06-28,2026-05-15,3.057628844611277,0.17123799374651671,0.1934381833734724,0.9144078524606916,1.0812440057999224,-0.3358675551910051,0.5098378545350565,0.0,0.5,4.057628844611277,baseline,,-0.017781750383796785,-0.019534952318026377,,
100% D Buy & Hold,2233,2017-06-28,2026-05-15,1.82173751364711,0.124195907838754,0.17528690177644998,0.7560682458145882,0.8586911079369187,-0.3671295816808853,0.33828902391937193,0.0,0.0,2.82173751364711,baseline,,-0.062134283885836555,-0.05079697880790657,,
SPY Buy & Hold,2233,2017-06-28,2026-05-15,2.5162248904066207,0.15246091192246225,0.18735714601628745,0.8515387799389373,0.984752042782056,-0.3371738844275918,0.4521729557474173,0.0,,3.5162248904066207,baseline,,-0.035121268694680415,-0.020841281554613067,,
Vol-Matched Static G/D (49% G),2233,2017-06-28,2026-05-15,3.0302269687512604,0.17034269190101914,0.1928057126322412,0.9128066838355888,1.0782185751247557,-0.33641785525716783,0.5063426011404898,0.0,0.49000000000000016,4.03022696875126,vol_matched_static_gd,,-0.01866880105383759,-0.020085252384189123,,0.49
MaxDD-Matched Static G/D (87% G),2233,2017-06-28,2026-05-15,4.141142924647996,0.202942806025888,0.22276823786597585,0.9413472523857151,1.155314803578491,-0.3164596866881316,0.6412911804020284,0.0,0.87,5.141142924647996,maxdd_matched_static_gd,,0.015039124407712653,-0.00012708381515291745,,0.87
Best Sharpe Static G/D (89% G),2233,2017-06-28,2026-05-15,4.203282051336985,0.204574900355867,0.2246360023408057,0.9414179729444471,1.1575603180294256,-0.3206627254044555,0.6379753059786865,0.0,0.8899999999999999,5.203282051336985,best_sharpe_static_gd,,0.01681322574779425,-0.004330122531476799,,0.89
Best Calmar Static G/D (87% G),2233,2017-06-28,2026-05-15,4.141142924647996,0.202942806025888,0.22276823786597585,0.9413472523857151,1.155314803578491,-0.3164596866881316,0.6412911804020284,0.0,0.87,5.141142924647996,best_calmar_static_gd,,0.015039124407712653,-0.00012708381515291745,,0.87
Best CAGR Static G/D under Smooth MaxDD (86% G),2233,2017-06-28,2026-05-15,4.1101989893053945,0.20212352102523568,0.22184369729477446,0.941271807629676,1.1541420050211797,-0.31591457735287176,0.639804350653521,0.0,0.8600000000000001,5.1101989893053945,best_cagr_static_under_smooth_maxdd,,0.014152073737671859,0.00041802552010694605,,0.86
