scheme,train_start,train_end,test_start,test_end,selected_config_id,train_selection_score,train_cagr,train_sharpe,train_max_drawdown,train_turnover
expanding,2017-06-28,2020-12-30,2020-12-31,2021-04-01,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,0.8189814814814815,0.19899021198058686,0.895438517100764,-0.3191399049674516,4.316944131758377
expanding,2017-06-28,2021-04-01,2021-04-05,2021-07-01,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8013888888888889,0.22767624798125485,1.0135363494573464,-0.3168305503546519,5.102109944071582
expanding,2017-06-28,2021-07-01,2021-07-02,2021-09-30,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8037037037037036,0.23183658410030472,1.0518055917169902,-0.3168305503546519,4.947349800822598
expanding,2017-06-28,2021-09-30,2021-10-01,2021-12-30,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8055555555555556,0.21527755124636028,1.0105493182541136,-0.3168305503546519,4.83171360533884
expanding,2017-06-28,2021-12-30,2021-12-31,2022-03-31,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,0.8175925925925925,0.2292050132690704,1.0816664464628363,-0.3191399049674516,3.676516053790569
expanding,2017-06-28,2022-03-31,2022-04-01,2022-07-01,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8004629629629629,0.21061123605271925,1.015656345973857,-0.3179336246711274,4.417678933294188
expanding,2017-06-28,2022-07-01,2022-07-05,2022-09-30,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,0.8004629629629629,0.16854953675835072,0.8386153520480706,-0.3161590646354072,5.221505211940974
expanding,2017-06-28,2022-09-30,2022-10-03,2022-12-30,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,0.8037037037037036,0.14532819209621683,0.734894195403374,-0.30929538955082436,7.987695678556161
expanding,2017-06-28,2022-12-30,2023-01-03,2023-04-03,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,0.8023148148148147,0.1574897935677877,0.7794591094615347,-0.3090438287397236,8.391210566589946
expanding,2017-06-28,2023-04-03,2023-04-04,2023-07-05,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,0.8032407407407407,0.17121900428056924,0.8346843409647919,-0.30929538955082436,8.065848174369584
expanding,2017-06-28,2023-07-05,2023-07-06,2023-10-03,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8064814814814815,0.17543736157336332,0.8692242786655057,-0.3179336246711274,4.658967669318823
expanding,2017-06-28,2023-10-03,2023-10-04,2024-01-03,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8064814814814815,0.16048048552630312,0.819018531335343,-0.3179336246711274,4.5134531106735984
expanding,2017-06-28,2024-01-03,2024-01-04,2024-04-04,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,0.8111111111111111,0.16907362794213698,0.8625781964144202,-0.3191399049674516,3.5961566733006713
expanding,2017-06-28,2024-04-04,2024-04-05,2024-07-05,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8060185185185185,0.18173471214997083,0.9274577723641306,-0.3179336246711274,4.325860129682404
expanding,2017-06-28,2024-07-05,2024-07-08,2024-10-03,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.50_eta0.05,0.8037037037037038,0.18154885372615248,0.932551724434398,-0.31827273171773574,3.8287438951484325
expanding,2017-06-28,2024-10-03,2024-10-04,2025-01-03,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8023148148148149,0.18389111572881767,0.9516773138546655,-0.3179336246711274,4.229608443778162
expanding,2017-06-28,2025-01-03,2025-01-06,2025-04-07,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8027777777777777,0.18099065261867553,0.9480685973312102,-0.3179336246711274,4.2297197394468125
expanding,2017-06-28,2025-04-07,2025-04-08,2025-07-09,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,0.812037037037037,0.145890380658932,0.7889284558589027,-0.3191399049674516,3.438327972643349
expanding,2017-06-28,2025-07-09,2025-07-10,2025-10-07,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8046296296296298,0.18117461431537696,0.9302334254255582,-0.3179336246711274,4.250058997246543
expanding,2017-06-28,2025-10-07,2025-10-08,2026-01-07,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8046296296296296,0.1847091672131882,0.9554136053988693,-0.3179336246711274,4.187296599509554
expanding,2017-06-28,2026-01-07,2026-01-08,2026-04-09,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8041666666666666,0.18363199015606768,0.9581320213573351,-0.3179336246711274,4.126749353009513
expanding,2017-06-28,2026-04-09,2026-04-10,2026-05-15,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8004629629629629,0.18091679158961838,0.952294543426926,-0.3179336246711274,4.153036112248929
rolling,2017-06-28,2020-12-30,2020-12-31,2021-04-01,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,0.8189814814814815,0.19899021198058686,0.895438517100764,-0.3191399049674516,4.316944131758377
rolling,2017-09-27,2021-04-01,2021-04-05,2021-07-01,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,0.8009259259259259,0.23575120547333217,1.0147703821700975,-0.3168305503546518,5.032864626383086
rolling,2018-07-02,2021-07-01,2021-07-02,2021-09-30,local_a0.67_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,0.8037037037037038,0.24486608723627956,1.04383947947834,-0.31597281168221025,4.7748967863428895
rolling,2018-10-01,2021-09-30,2021-10-01,2021-12-30,local_a0.67_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,0.8060185185185185,0.21574620414222956,0.9411361598384762,-0.31597281168221014,4.53126438557578
rolling,2019-01-02,2021-12-30,2021-12-31,2022-03-31,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,0.8046296296296296,0.31349892297853255,1.30870871387322,-0.3183442415958351,3.3333086969938885
rolling,2019-04-03,2022-03-31,2022-04-01,2022-07-01,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,0.8004629629629629,0.23755780551219452,1.0442904727069198,-0.3170282374157193,4.1354354814639755
rolling,2019-07-03,2022-07-01,2022-07-05,2022-09-30,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,0.799537037037037,0.1755397140381696,0.799647994267979,-0.3161590646354073,4.562297447790891
rolling,2019-10-02,2022-09-30,2022-10-03,2022-12-30,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.10,0.8027777777777778,0.1588878022712774,0.7218688300124195,-0.3095179613637782,6.199438502011145
rolling,2020-01-02,2022-12-30,2023-01-03,2023-04-03,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.10,0.8032407407407407,0.15736223112299985,0.7026423649237274,-0.30904382873972347,7.044120760355902
rolling,2020-04-02,2023-04-03,2023-04-04,2023-07-05,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,0.8194444444444444,0.300007789672442,1.4226483376892398,-0.1790540430800417,4.339891841994093
rolling,2020-07-02,2023-07-05,2023-07-06,2023-10-03,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,0.8314814814814815,0.2115291455446069,1.1603500607442467,-0.18832723113389793,2.983367822367109
rolling,2020-10-01,2023-10-03,2023-10-04,2024-01-03,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,0.826388888888889,0.16477623424504229,0.9610216195713508,-0.1883272311338966,2.8593738145034977
rolling,2020-12-31,2024-01-03,2024-01-04,2024-04-04,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,0.8476851851851851,0.1490477670502579,0.8990111563330172,-0.18832723113389627,2.8556747221143683
rolling,2021-04-05,2024-04-04,2024-04-05,2024-07-05,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,0.836111111111111,0.13391781325673002,0.8329667528939254,-0.1883272311338967,2.867863186360062
rolling,2021-07-02,2024-07-05,2024-07-08,2024-10-03,local_a0.50_ls0.25_lc0.05_tilt0.50_tau0.75_eta0.05,0.7944444444444444,0.1333176071279354,0.8167105596951278,-0.18119436613940065,5.081897619090408
rolling,2021-10-01,2024-10-03,2024-10-04,2025-01-03,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,0.8296296296296296,0.14627706347996328,0.886844770930121,-0.1883272311338975,2.9540867335123586
rolling,2021-12-31,2025-01-03,2025-01-06,2025-04-07,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,0.8217592592592592,0.12007766184258228,0.7535764660804356,-0.1883272311338976,3.0722137006071875
rolling,2022-04-01,2025-04-07,2025-04-08,2025-07-09,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,0.9018518518518519,0.06404463221606815,0.4431617338069224,-0.1823349864222853,2.8020047298290627
rolling,2022-07-05,2025-07-09,2025-07-10,2025-10-07,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,0.9226851851851852,0.2028760178764777,1.1327058071261846,-0.19308833775336953,2.0564615539805895
rolling,2022-10-03,2025-10-07,2025-10-08,2026-01-07,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.03,0.9342592592592593,0.2571297066767666,1.461490325443894,-0.19308833775336953,1.8065783796249957
rolling,2023-01-03,2026-01-07,2026-01-08,2026-04-09,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.03,0.924074074074074,0.2392520796487292,1.4651199204308392,-0.19468178497600686,1.6770824470731551
rolling,2023-04-04,2026-04-09,2026-04-10,2026-05-15,local_a0.50_ls0.50_lc0.05_tilt0.40_tau1.50_eta0.03,0.9273148148148149,0.2018269867335989,1.2992508299058754,-0.1937978598958051,1.3017642673090681
