date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2022-01-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4017851707950932,0.5982148292049068,0.000365246818120446,0.005770162492072807,0.0057697972452546865,fixed_pre2022_selected_holdout
2022-01-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39686605644173245,0.6031339435582675,0.009838228706721464,0.002454382614255777,0.0024445443855490557,fixed_pre2022_selected_holdout
2022-01-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39045171057208516,0.6095482894279148,0.012828691739294573,-0.01675994175509476,-0.016772770446834055,fixed_pre2022_selected_holdout
2022-01-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3838821320091641,0.6161178679908359,0.013139157125842127,0.00035871349106900694,0.0003455743339431648,fixed_pre2022_selected_holdout
2022-01-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3763974985655566,0.6236025014344434,0.014969266887215005,-0.0017165909803735142,-0.0017315602472607293,fixed_pre2022_selected_holdout
2022-01-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3696656774985466,0.6303343225014534,0.01346364213401996,0.0001857508958350195,0.00017228725370099952,fixed_pre2022_selected_holdout
2022-01-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3620564550650161,0.637943544934984,0.015218444867061032,0.008922802915213066,0.008907584470346005,fixed_pre2022_selected_holdout
2022-01-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35469688900863305,0.645303110991367,0.014719132112766098,0.0021361577344173556,0.0021214386023045897,fixed_pre2022_selected_holdout
2022-01-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3472595220201383,0.6527404779798617,0.014874733976989463,-0.010644052309893268,-0.010658927043870258,fixed_pre2022_selected_holdout
2022-01-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3415098277585903,0.6584901722414097,0.011499388523096066,0.0016990426072825073,0.0016875432187594113,fixed_pre2022_selected_holdout
2022-01-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3343768398793484,0.6656231601206516,0.014265975758483762,-0.016278395355367205,-0.01629266133112569,fixed_pre2022_selected_holdout
2022-01-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32353922845695926,0.6764607715430407,0.021675222844778297,-0.010619860916325472,-0.01064153613917025,fixed_pre2022_selected_holdout
2022-01-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3135281255809485,0.6864718744190514,0.020022205752021516,-0.012532744229287619,-0.01255276643503964,fixed_pre2022_selected_holdout
2022-01-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3044798094896969,0.6955201905103031,0.018096632182503236,-0.015902343940442452,-0.015920440572624955,fixed_pre2022_selected_holdout
2022-01-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29896547354237085,0.7010345264576292,0.011028671894652065,0.004104556862867833,0.004093528190973181,fixed_pre2022_selected_holdout
2022-01-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2920818647492085,0.7079181352507915,0.01376721758632471,-0.006205418259729053,-0.006219185477315378,fixed_pre2022_selected_holdout
2022-01-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2861105285200987,0.7138894714799013,0.011942672458219561,-0.0030424683656476996,-0.003054411038105919,fixed_pre2022_selected_holdout
2022-01-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27753311602040165,0.7224668839795984,0.017154824999394136,-0.003420009951069857,-0.003437164776069251,fixed_pre2022_selected_holdout
2022-01-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2713361552277516,0.7286638447722484,0.01239392158530006,0.019831141513967324,0.019818747592382023,fixed_pre2022_selected_holdout
2022-01-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26850949252538536,0.7314905074746146,0.005653325404732512,0.01430971829871308,0.014304064973308347,fixed_pre2022_selected_holdout
2022-02-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26463450964392976,0.7353654903560702,0.007749965762911204,0.008438766800044495,0.008431016834281583,fixed_pre2022_selected_holdout
2022-02-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26139449696829187,0.7386055030317081,0.006480025351275787,0.007660189784336927,0.007653709758985652,fixed_pre2022_selected_holdout
2022-02-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26263308261920876,0.7373669173807913,0.0024771713018337804,-0.01639305629671474,-0.016395533468016574,fixed_pre2022_selected_holdout
2022-02-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26406183620713597,0.735938163792864,0.0028575071758544235,0.0015367072437041495,0.001533849736528295,fixed_pre2022_selected_holdout
2022-02-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2638798584758216,0.7361201415241784,0.0003639554626286845,-0.0007029102828355544,-0.0007032742382981831,fixed_pre2022_selected_holdout
2022-02-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26536165906161047,0.7346383409383895,0.002963601171577679,0.008418771749825327,0.00841580814865375,fixed_pre2022_selected_holdout
2022-02-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2663328878045542,0.7336671121954458,0.0019424574858875054,0.012539797470807855,0.012537855013321967,fixed_pre2022_selected_holdout
2022-02-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26867986224844825,0.7313201377515517,0.004693948887788069,-0.01656696306363918,-0.01657165701252697,fixed_pre2022_selected_holdout
2022-02-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26524239454826354,0.7347576054517364,0.006874935400369431,-0.01369608467521392,-0.013702959610614289,fixed_pre2022_selected_holdout
