date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2020-12-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3262405846493429,0.6737594153506571,0.007795113838051537,0.005040731136898709,0.0050329360230606576,walk_forward_expanding
2021-01-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32578530217515966,0.6742146978248403,0.000910564948366499,-0.013473869595440694,-0.01347478016038906,walk_forward_expanding
2021-01-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3268579617976084,0.6731420382023916,0.00214531924489747,0.008881148886698805,0.008879003567453907,walk_forward_expanding
2021-01-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3251008573127819,0.6748991426872182,0.003514208969653043,0.012606468599837866,0.012602954390868212,walk_forward_expanding
2021-01-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32186890444423366,0.6781310955557663,0.0064639057370964315,0.013324324072016499,0.013317860166279403,walk_forward_expanding
2021-01-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3172091649966086,0.6827908350033913,0.009319478895250088,0.002361197189207507,0.002351877710312257,walk_forward_expanding
2021-01-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3106828859075434,0.6893171140924566,0.013052558178130447,-0.0014699059300527324,-0.0014829584882308628,walk_forward_expanding
2021-01-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30465331042389554,0.6953466895761045,0.012059150967295706,0.004392503101266631,0.004380443950299335,walk_forward_expanding
2021-01-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.298374113411573,0.7016258865884271,0.012558394024645092,0.000569872200031531,0.0005573138060068858,walk_forward_expanding
2021-01-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2938866202733396,0.7061133797266603,0.008974986276466757,0.0024876926457034093,0.0024787176594269424,walk_forward_expanding
2021-01-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2883696779412263,0.7116303220587736,0.011033884664226612,-0.009563265960961883,-0.009574299845626109,walk_forward_expanding
2021-01-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.284304127955064,0.715695872044936,0.00813109997232464,0.006551536567887583,0.006543405467915258,walk_forward_expanding
2021-01-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2807315700480311,0.7192684299519689,0.007145115814065739,0.009199778744609949,0.009192633628795884,walk_forward_expanding
2021-01-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27799131937989563,0.7220086806201044,0.005480501336270982,-0.00011501139315424954,-0.00012049189449052052,walk_forward_expanding
2021-01-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2750209793419952,0.7249790206580048,0.0059406800758008416,-0.0040455039905334285,-0.004051444670609229,walk_forward_expanding
2021-01-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2741575366629703,0.7258424633370297,0.0017268853580497678,0.0034742508548194773,0.0034725239694614273,walk_forward_expanding
2021-01-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.273348148412051,0.726651851587949,0.0016187765018386147,0.00016321719249389247,0.00016159841599205387,walk_forward_expanding
2021-01-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27353314701013326,0.7264668529898668,0.00036999719616448434,-0.020515230169628758,-0.020515600166824924,walk_forward_expanding
