date,Smooth Score Best Local,100% G Buy & Hold,Vol-Matched 100% G,50/50 G-D,100% D Buy & Hold,SPY Buy & Hold,Vol-Matched Static G/D (48% G),MaxDD-Matched Static G/D (82% G),Best Sharpe Static G/D (87% G),Best Calmar Static G/D (87% G),Best CAGR Static G/D under Smooth MaxDD (87% G)
2017-06-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-06-29,0.9885505537542499,0.9844522898504267,0.9873442103997689,0.9882853859471783,0.9921184820439298,0.9916605044776097,0.9884387097910483,0.9858322044452572,0.9854488948355821,0.9854488948355821,0.9854488948355821
2017-06-30,0.9900303916583454,0.9852408198252209,0.9879879569696359,0.989724678673357,0.9942135617131848,0.9933037548268027,0.9899041375304696,0.9868544302236669,0.9864061397984955,0.9864061397984955,0.9864061397984955
2017-07-03,0.9901430720647998,0.9790716166184107,0.9829522420026744,0.9890341860471774,0.9990517001237752,0.9954810615373618,0.9894338311148095,0.982651817270704,0.9816566036739985,0.9816566036739985,0.9816566036739985
2017-07-05,0.9926857255787805,0.9858601263698796,0.988499970691544,0.992300841714309,0.998724140597166,0.997206474407315,0.9925581114891457,0.9881807578920847,0.9875363591380598,0.9875363591380598,0.9875363591380598
2017-07-06,0.9827544099294453,0.9769280283996694,0.9812098008304094,0.9825702803181249,0.9881856919158405,0.9883329225188439,0.982795415246593,0.9789623014733395,0.978397569692189,0.978397569692189,0.978397569692189
2017-07-07,0.989687616240319,0.9873250216434459,0.9897100152292316,0.9902554664913968,0.993127102940785,0.9944951113306751,0.9903714627132361,0.9883867409142305,0.9880925808408075,0.9880925808408075,0.9880925808408075
2017-07-10,0.9903076522301115,0.9926166183016203,0.9940277639649886,0.9919322769729412,0.9911677559724577,0.9956043053137874,0.991903232922584,0.9923795171901734,0.9924464250381866,0.9924464250381866,0.9924464250381866
2017-07-11,0.9902647343588002,0.994485780697459,0.995551419587626,0.9923503968553353,0.9901369171218003,0.994905923915616,0.9922633521061323,0.9937260864034437,0.9939381355697864,0.9939381355697864,0.9939381355697864
2017-07-12,0.9981521383403338,1.0061006185995987,1.0050159938175653,1.001122136198579,0.9960772178518877,1.0021362254548942,1.0009216055616874,1.0043161080031424,1.004812683741514,1.004812683741514,1.004812683741514
2017-07-13,1.0005701785640644,1.0081937126072336,1.006717929336624,1.003469441844067,0.9986759304570407,1.0039848820965578,1.0032790216636536,1.006501038177319,1.006972139816871,1.006972139816871,1.006972139816871
2017-07-14,1.0059741466615255,1.0155404016155467,1.012689358506796,1.0093515188933446,1.0031065548147802,1.0085859830752413,1.0091027859237156,1.0133189701631602,1.0139367808431339,1.0139367808431339,1.0139367808431339
