date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2020-12-31,1.0,1.0,1.0,1.0,1.0,1.0
2021-01-04,0.986525219839611,0.986525219839611,0.9860864505521308,0.984824559741774,0.9873483413624876,0.9863860062067564
2021-01-05,0.9952845807859501,0.9952845807859501,0.9943927000336351,0.9918184925941085,0.9969702432694579,0.9931796298284586
2021-01-06,1.0078281069635295,1.0078281069635295,1.0002152230698036,0.9784838290380474,1.022049401305349,0.9991173638610662
2021-01-07,1.021250220763716,1.021250220763716,1.0165520444166214,1.0027299559620895,1.0301106420963142,1.0139616989411482
2021-01-08,1.0236520763945816,1.0236520763945816,1.0209204659393034,1.0123493687423013,1.0290819338357426,1.0197389536747226
2021-01-11,1.022134042858897,1.022134042858897,1.016624099713698,1.000767394449602,1.0321939155142787,1.012865090403504
2021-01-12,1.0266114437433331,1.0266114437433331,1.0190603065783208,0.9980524740598141,1.0399411267715644,1.0130790628022142
2021-01-13,1.0271835884743359,1.0271835884743359,1.0210546889221481,1.0034390961299113,1.0383989216168636,1.0158072108714054
2021-01-14,1.0297296865745607,1.0297296865745607,1.0204680807829003,0.995408614265901,1.0455160403110302,1.012249919760085
2021-01-15,1.0198707457953533,1.0198707457953533,1.0112054416604193,0.9875173632921113,1.0348245338586015,1.004867872044802
2021-01-19,1.0265441736099576,1.0265441736099576,1.0196698657242462,0.9999476623994749,1.0391230207406443,1.012758104204149
2021-01-20,1.035980818101729,1.035980818101729,1.0329460804408104,1.021678177594112,1.0436001541727835,1.0267732962449745
2021-01-21,1.0358559908103,1.0358559908103,1.0356041556619846,1.03049301577521,1.0399671600900564,1.0277094254835861
2021-01-22,1.0316592775768132,1.0316592775768132,1.0320519753262674,1.0283678645114094,1.0349775581934424,1.0240718947256222
2021-01-25,1.0352417391465158,1.0352417391465158,1.0369547473740315,1.036158839193969,1.0369698481977327,1.0281106237311677
2021-01-26,1.035409032571731,1.035409032571731,1.0369327118435512,1.0357151660598563,1.037369796895258,1.0265058307494597
2021-01-27,1.01416699485037,1.01416699485037,1.0146469394068014,1.011221967364583,1.0173117927197075,1.001417567132837
2021-01-28,1.0192578282246996,1.0192578282246996,1.019827462812491,1.0165619996835586,1.0223278603308898,1.0100299561349577
2021-01-29,0.9990621583930884,0.9990621583930884,0.9990249751424305,0.9945356095540252,1.0027722006450215,0.98980956456601
2021-02-01,1.0126254877646694,1.0126254877646694,1.0159982051704264,1.0186006188576997,1.0125816778782541,1.006285439177639
2021-02-02,1.0240232337661228,1.0240232337661228,1.0288984880548575,1.0345824924360425,1.0224080471016532,1.0205146036171748
2021-02-03,1.0265110692472377,1.0265110692472377,1.0295175479032426,1.0313006254880188,1.0268816041515907,1.0213170001065923
2021-02-04,1.0378338568206875,1.0378338568206875,1.0416225805483976,1.0449543207576169,1.0374344922325327,1.0329250026762924
2021-02-05,1.0424478016206196,1.0424478016206196,1.0453624827410612,1.0468823835260117,1.042970034500458,1.0369904782288037
2021-02-08,1.0526142606569648,1.0526142606569648,1.0548754656810024,1.0550131665606608,1.0538520598416776,1.0444795121434418
2021-02-09,1.0523302314563747,1.0523302314563747,1.0545218236407738,1.0545155814255847,1.0536424994573186,1.0437841018505063
2021-02-10,1.0523683666935637,1.0523683666935637,1.053927185371076,1.0526029296108754,1.054365282851023,1.04332941050612
2021-02-11,1.053053050775063,1.053053050775063,1.0568592926529146,1.0602478971257812,1.0525741677172435,1.0450144431373447
2021-02-12,1.0582542506244457,1.0582542506244457,1.0622626014236762,1.0660446332584985,1.0575821876764637,1.0501765272275003
2021-02-16,1.0585350916563498,1.0585350916563498,1.06130338107238,1.0623924383644423,1.059295402919692,1.0492671445387274
2021-02-17,1.058889199786409,1.058889199786409,1.0594869598971661,1.055901808304719,1.0621411427666434,1.0495078634872763
2021-02-18,1.0538565596149168,1.0538565596149168,1.0545754799181668,1.0512637494046813,1.0569590399730007,1.0450411896871832
2021-02-19,1.0577273195678798,1.0577273195678798,1.056178100638941,1.0480691782400062,1.06338340389152,1.0431956777569262
2021-02-22,1.0559747585450554,1.0559747585450554,1.0471377360486813,1.0240496617405834,1.0695498129941747,1.0351717128483855
2021-02-23,1.056251378882863,1.056251378882863,1.0462795812597592,1.020931801140009,1.0710531610282585,1.0364288006850626
2021-02-24,1.070219415189229,1.070219415189229,1.0591577937361245,1.0316055151264873,1.0862217144740707,1.0478495774058907
2021-02-25,1.045525747579725,1.045525747579725,1.0310086748395288,0.9970598791090105,1.0648595096205435,1.0226008344931083
2021-02-26,1.036475544104659,1.036475544104659,1.026783044947385,1.0015562557599498,1.0513286435886429,1.0173317642035977
2021-03-01,1.0620714413934542,1.0620714413934542,1.053915441020265,1.0312742057334898,1.0756958691132399,1.0419920830228
2021-03-02,1.0560691101890107,1.0560691101890107,1.0444355797740847,1.0155814990750005,1.0727129839891731,1.033861131914904
2021-03-03,1.0498377691495246,1.0498377691495246,1.0306755142426514,0.9884633653841165,1.0730914264399753,1.020166898469271
2021-03-04,1.0376796229373857,1.0376796229373857,1.015918992365906,0.9693435166527499,1.0631206269030153,1.0075425270143163
2021-03-05,1.0607502616030124,1.0607502616030124,1.036227063682381,0.9848103186537784,1.0886607716097427,1.0260778859520394
2021-03-08,1.0662907655023222,1.0662907655023222,1.0306587612980282,0.9612100769772317,1.1030495879915163,1.0209692949615614
2021-03-09,1.071036790101332,1.071036790101332,1.046847431294809,0.9948429311415458,1.0991051938514191,1.0355461645461288
2021-03-10,1.082869069109103,1.082869069109103,1.0532551679898268,0.9926366860445479,1.114997870753213,1.0419920830228
2021-03-11,1.0892449135067925,1.0892449135067925,1.0659335943853518,1.0147756829639079,1.116973117903291,1.0525569701516604
