date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2019-01-02,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-03,0.9662240906910605,0.9662240906910605,0.9719615800210138,0.9623375515171847,0.9815856085248429,0.9761371812317897
2019-01-04,1.0043825209481227,1.0043825209481227,1.0073333208273978,1.0022962618666373,1.01227162892139,1.0088336397825557
2019-01-07,1.01368262228923,1.01368262228923,1.015816533553292,1.0121160661822153,1.0194036938064313,1.0167879127038066
2019-01-08,1.023818320806642,1.023818320806642,1.0256172533040195,1.022463320949002,1.0286525930044637,1.0263410344556896
2019-01-09,1.0321865520091367,1.0321865520091367,1.0323534272662729,1.031790697618333,1.0327809746454157,1.0311375809431282
2019-01-10,1.0363473042551374,1.0363473042551374,1.0364646346377129,1.0359897099714774,1.0368037522671043,1.0347749620305873
2019-01-11,1.0350289019589425,1.0350289019589425,1.0363559330635108,1.034014919245222,1.0385626204308176,1.035174674238245
2019-01-14,1.026688311596504,1.026688311596504,1.0290248083013795,1.025151296965595,1.0327717563151073,1.0288592213617065
2019-01-15,1.0413242429658203,1.0413242429658203,1.040336631180536,1.041504052624839,1.0390034668513335,1.0406507314764737
2019-01-16,1.041573475567968,1.041573475567968,1.0406146073237508,1.0417484559159738,1.0393148902051774,1.0431689183824902
2019-01-17,1.0493185475312523,1.0493185475312523,1.0480414471243467,1.049656085382605,1.0462608607802297,1.0510832200852038
2019-01-18,1.0631920769165517,1.0631920769165517,1.0626174252527394,1.0632011360395268,1.061862051121404,1.065073147335405
2019-01-22,1.0463217702577952,1.0463217702577952,1.0474216221384027,1.0455614330356073,1.0491095352031032,1.0506835078775458
2019-01-23,1.0483312418457023,1.0483312418457023,1.0497621385339237,1.0474240405872928,1.0519291831561353,1.0528819250174364
2019-01-24,1.0538915100660586,1.0538915100660586,1.0539100157830774,1.053619846894033,1.0540196072578238,1.0534415221037006
2019-01-25,1.0657273774788338,1.0657273774788338,1.0638818133103713,1.0662642945485474,1.0613160309973906,1.0623551043277877
2019-01-28,1.054157122793452,1.054157122793452,1.0546664318814758,1.0537353059296184,1.0554005626757017,1.0542809177420107
2019-01-29,1.0473876217505518,1.0473876217505518,1.0513406364083002,1.0456046586822043,1.0568878381078186,1.0528819250174366
2019-01-30,1.0717772139051254,1.0717772139051254,1.0699791842544661,1.0722098922053895,1.0674692872911524,1.0695499240567174
2019-01-31,1.0802505442636823,1.0802505442636823,1.0781196898545422,1.080813654716377,1.0751463850631537,1.078943160925537
2019-02-01,1.0819585908855345,1.0819585908855345,1.0800497730395702,1.082440967447571,1.0773771257470965,1.079462786793264
2019-02-04,1.0940425282027189,1.0940425282027189,1.0888077932185527,1.0958195101492785,1.0815338660042269,1.0870573187343082
2019-02-05,1.101729825773704,1.101729825773704,1.0945362506505776,1.1043239930358824,1.0845206271553463,1.0916140378926955
2019-02-06,1.1016011024350945,1.1016011024350945,1.0953955192861746,1.103784687022283,1.0867530737135216,1.0901750739495837
2019-02-07,1.0887922083528638,1.0887922083528638,1.0835883982377166,1.0905464608659765,1.0763591008757172,1.0797825565593908
2019-02-08,1.092513446943202,1.092513446943202,1.0857532292060128,1.0949729065426401,1.0762910166692998,1.0811016068468902
2019-02-11,1.0930274199462824,1.0930274199462824,1.0869039222566192,1.0951987905237877,1.0783503163999102,1.0817011751561487
2019-02-12,1.1075081135966602,1.1075081135966602,1.1006010745060455,1.1100399138979433,1.090916227589172,1.095611159964818
2019-02-13,1.1097226974007393,1.1097226974007393,1.1034434583962702,1.1119642143301975,1.0946598229735391,1.0991685986107456
2019-02-14,1.1100710542951058,1.1100710542951058,1.1023683044120924,1.1130658761896464,1.0914421141026598,1.0967303541462605
2019-02-15,1.1187557022556216,1.1187557022556216,1.1122296193864503,1.1211263822844204,1.1030653490406446,1.108681749144091
2019-02-19,1.120283756751928,1.120283756751928,1.1143352301070713,1.1223476916888215,1.1060402374662393,1.1106003677363925
2019-02-20,1.1215672037088176,1.1215672037088176,1.1164982680794668,1.1231434959523707,1.1095498691526005,1.112838756099277
2019-02-21,1.118566625424036,1.118566625424036,1.112367802485164,1.1208123635764713,1.1036432671437675,1.1088816052456918
2019-02-22,1.1290359835766088,1.1290359835766088,1.121311246134771,1.132187381818014,1.110189093100167,1.115756655208495
2019-02-25,1.1323050067678244,1.1323050067678244,1.1239512288082174,1.13584804264491,1.1118271525485495,1.1172755615975951
2019-02-26,1.132689749886539,1.132689749886539,1.1233102902852137,1.136901477092592,1.1095279466880807,1.1164761371822793
2019-02-27,1.1325722578947672,1.1325722578947672,1.1228495397939544,1.1370197933452693,1.108502284454512,1.11599648253309
2019-02-28,1.1300647622269284,1.1300647622269284,1.1200588221398744,1.1347236457178638,1.1052307242808994,1.1139179790577254
2019-03-01,1.1375937080532337,1.1375937080532337,1.1263091402834462,1.1431686586397385,1.1093403524562786,1.1208729714620602
2019-03-04,1.1339252884576303,1.1339252884576303,1.1227593511038005,1.1394586478618107,1.105947960419022,1.116795906948406
2019-03-05,1.1318563585537258,1.1318563585537258,1.120404269379527,1.1376872588747413,1.103027617236182,1.115277000559306
2019-03-06,1.1251105867461297,1.1251105867461297,1.1135266999348084,1.1311246817775293,1.0958484586974642,1.1085218642610286
2019-03-07,1.1151375625089075,1.1151375625089075,1.1046657010895666,1.1201643899045606,1.0890262885367683,1.0992485410522779
2019-03-08,1.1132015930204975,1.1132015930204975,1.1023209802694798,1.1186528090529155,1.0858728003598828,1.0970501239123875
2019-03-11,1.1328768674634546,1.1328768674634546,1.1200157015454775,1.1402319414336757,1.0997873859936396,1.1129586697593468
2019-03-12,1.1371893547084435,1.1371893547084435,1.12342846325929,1.1455050997022478,1.1014035184971833,1.1171556479375266
2019-03-13,1.1445522977909242,1.1445522977909242,1.1305671666559267,1.1531066895429662,1.1080920840265567,1.1245503237680565
2019-03-14,1.1443184615590878,1.1443184615590878,1.1299418687942115,1.1533705941585521,1.1066127470978782,1.1238308417942724
2019-03-15,1.1535972527500897,1.1535972527500897,1.1383112687225005,1.1637404621103886,1.1130564809498038,1.1293836542280504
2019-03-18,1.1569026455746638,1.1569026455746638,1.1417674081852016,1.1668477827132426,1.1168434141998167,1.1334786786752495
2019-03-19,1.1583497197535118,1.1583497197535118,1.1422342711969924,1.1696466922689683,1.1150777931998967,1.1337597097683025
2019-03-20,1.156216546058367,1.156216546058367,1.1384038330097994,1.1700076515429336,1.1072549341926956,1.130347189393408
2019-03-21,1.1747680780747118,1.1747680780747118,1.1548315086430716,1.1915312369899669,1.1188421206509904,1.1431140303199128
2019-03-22,1.1504105498506583,1.1504105498506583,1.1320029679058812,1.1651219190405542,1.0994061280937775,1.1211133107369102
2019-03-25,1.1477910690403432,1.1477910690403432,1.1291921264381024,1.1628394971962377,1.096100013105035,1.1202702174711219
2019-03-26,1.1561192558743276,1.1561192558743276,1.1384540753396055,1.1696916756730937,1.1076221417684842,1.1286208555590038
2019-03-27,1.1498741631167038,1.1498741631167038,1.1327370506235248,1.1627535512192682,1.1030677062782788,1.122719202676202
2019-03-28,1.153651257725538,1.153651257725538,1.1360243164681918,1.1672069386392605,1.1052452452838457,1.1269748163213416
2019-03-29,1.1626344798267298,1.1626344798267298,1.1443383044014503,1.1770550129018238,1.1120974233001641,1.1340808881552698
2019-04-01,1.176807946438288,1.176807946438288,1.1581389866954759,1.19162340909518,1.1251567230949857,1.1475302331540795
2019-04-02,1.17826860890678,1.17826860890678,1.158161418411778,1.1950582343225817,1.1219570722399996,1.148092295331272
2019-04-03,1.1839578547525182,1.1840763896172661,1.1628020125822751,1.2017412405601238,1.1246739190462505,1.1498989237668749
2019-04-04,1.1833913440723478,1.1832856030654553,1.1640155510885948,1.1994597314049462,1.129156609215258,1.1529501184519744
2019-04-05,1.1889809151380366,1.1888593160163548,1.1696471937361044,1.2050025181156365,1.1348646801772226,1.1585305929433527
2019-04-08,1.1915099882879734,1.1914162873682475,1.1719296268461525,1.207804785641024,1.1366546381858045,1.1594138335119688
2019-04-09,1.1852518007410722,1.1853251860558822,1.1645216607683828,1.2028604094795865,1.1269377740556248,1.153472033330796
2019-04-10,1.19139745869686,1.1915359062775357,1.1700898536144102,1.209654201594541,1.1313497641747547,1.157406468584512
2019-04-11,1.190768591038034,1.1908241139489986,1.170085129638846,1.2083166492734534,1.1325915976986043,1.1570852901975448
2019-04-12,1.1979576780559176,1.198047848932524,1.1768794476308682,1.2160174696526511,1.1385265963412026,1.1649140134066054
2019-04-15,1.1976466109750306,1.197749017775135,1.1764598813654084,1.215950489344034,1.1377775219426907,1.164151214733102
2019-04-16,1.2007958116933897,1.2008375548858727,1.180029797795779,1.2184525739445984,1.1423413683341546,1.1649140134066054
2019-04-17,1.2012005909216623,1.2012973541960958,1.1799415530761364,1.2198642599794474,1.1408470112985616,1.16206355521336
2019-04-18,1.2027377997952495,1.202894028931285,1.1808973744884739,1.2226694904654125,1.1400717959729492,1.1643519512294132
2019-04-22,1.2041505276069202,1.2043802420109828,1.18156866803743,1.225917220490197,1.1383396386706206,1.165355633688685
