method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score,final_wealth,ann_excess_vs_50_50,ann_excess_vs_100_g,max_dd_diff_vs_50_50,max_dd_diff_vs_100_g,alpha,lambda_stress,lambda_crowded,max_tilt,tau_weight,eta
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,2.998432597272136,0.18047070380219044,0.19379798107150462,0.953569057875957,1.1416037006454671,-0.3310376446200822,0.5451667105996629,1.4193925756699977,0.4802453028876817,,3.998432597272136,0.008792564021508256,-0.03513552473467336,0.004829910570922635,0.012417694009468128,0.5,0.25,0.05,0.2,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,2.9748044224227725,0.1796334129282906,0.1937992020900328,0.9499010313533697,1.1362901044613716,-0.3311100033398604,0.5425188339716512,1.4193925756699977,0.4802453028876817,,3.9748044224227725,0.008082867733673253,-0.03584522102250837,0.004757551851144459,0.012345335289689952,0.5,0.25,0.05,0.2,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,2.9513157789487274,0.17879671250417206,0.1938004277982928,0.9462330281531124,1.1311723149992874,-0.33118235458275236,0.5398739094340735,1.4193925756699977,0.4802453028876817,0.34082568807339453,3.9513157789487274,0.007373171445838261,-0.036554917310343354,0.004685200608252504,0.012272984046797997,0.5,0.25,0.05,0.2,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,2.904753797352849,0.1771250813496965,0.1938028932836518,0.9388970927846644,1.1205621892066462,-0.3313270346408257,0.5345929031770937,1.4193925756699977,0.4802453028876817,,3.904753797352849,0.005953778870168263,-0.03797430988601336,0.004540520550179172,0.012128303988724665,0.5,0.25,0.05,0.2,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.0355984263522684,0.18177894435755637,0.1944056105583297,0.9568822636596257,1.1477385304369132,-0.3279862135202384,0.5542273939094691,2.0689370263688143,0.4800666340964026,,4.035598426352268,0.010016086492077192,-0.033912002264104416,0.007881341670766484,0.015469125109311976,0.5,0.25,0.05,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.000888334967274,0.1805574755769368,0.1944069126038321,0.9515547040396509,1.1400207064434564,-0.32806963281563306,0.550363269002729,2.0689370263688143,0.4800666340964026,,4.000888334967274,0.00898161797889278,-0.03494647077728884,0.007797922375371802,0.015385705813917294,0.5,0.25,0.05,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,2.9664765641353115,0.1793372614513411,0.19440822700229876,0.9462271556575752,1.1323107689708005,-0.3281530422397184,0.5465049485061113,2.0689370263688143,0.4800666340964026,0.37844036697247707,3.9664765641353115,0.00794714946570838,-0.03598093929047324,0.007714512951286445,0.015302296389831938,0.5,0.25,0.05,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,2.8985377578597817,0.17690059204365505,0.19441089285712018,0.9355720966732193,1.117298092987303,-0.32831983147840615,0.5388056860503412,2.0689370263688143,0.4800666340964026,,3.8985377578597817,0.005878212439339558,-0.03804987631684206,0.0075477237125987084,0.0151355071511442,0.5,0.25,0.05,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,3.0565699488564038,0.18251247025992012,0.19524658883777213,0.9567664118779249,1.1487167810100543,-0.3250584432775213,0.5614758639082591,3.2354950247278653,0.47996901745878207,,4.056569948856404,0.010798184026610792,-0.03312990472957082,0.010809111913483549,0.01839689535202904,0.5,0.25,0.05,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,3.002153822839489,0.18060217240245668,0.1952466057651446,0.9484806662611672,1.137123674661143,-0.32513748147709287,0.5554640196571147,3.2354950247278653,0.47996901745878207,,4.002153822839489,0.009180436514246855,-0.034747652241934754,0.010730073713911992,0.018317857152457484,0.5,0.25,0.05,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,2.9484670494252563,0.17869493900965505,0.19524666323753032,0.9401947268397984,1.1251578479733002,-0.32521651093975457,0.5494645351593412,3.2354950247278653,0.47996901745878207,0.3431192660550459,3.9484670494252563,0.007562689001882925,-0.036365399754298686,0.010651044251250297,0.01823882768979579,0.5,0.25,0.05,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.8432426206398516,0.17488964609951863,0.195246899817173,0.9236222872328682,1.1018447186489495,-0.325374543657985,0.5375025474744962,3.2354950247278653,0.47996901745878207,,3.8432426206398516,0.00432719397715506,-0.039600894779026556,0.010493011533019847,0.01808079497156534,0.5,0.25,0.05,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,2.972888138685204,0.1795653153403347,0.19401478325479818,0.9487664580004758,1.1344067379710148,-0.3310939491762711,0.5423394652396257,1.2523192520466204,0.48517859248467876,,3.972888138685204,0.008067524501275902,-0.03586056425490572,0.0047736060147337556,0.012361389453279248,0.5,0.25,0.05,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,2.9521657869621047,0.1788270673143162,0.19401603452474886,0.9455329789196403,1.1299106739644056,-0.3311639848650869,0.5399955172878134,1.2523192520466204,0.48517859248467876,,3.9521657869621047,0.007441364875252589,-0.03648672388092903,0.0047035703259179495,0.012291353764463442,0.5,0.25,0.05,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,2.931551446419977,0.1780892786270294,0.1940172895991813,0.9422995230684313,1.1252288217309512,-0.33123401354873894,0.5376539586591239,1.2523192520466204,0.48517859248467876,0.3174311926605505,3.931551446419977,0.006815205249229287,-0.03711288350695234,0.004633541642265926,0.012221325080811418,0.5,0.25,0.05,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,2.8906445514300763,0.17661507813233035,0.19401981116119607,0.9358326818153588,1.116059787823336,-0.3313740499032205,0.5329779992848315,1.2523192520466204,0.48517859248467876,,3.8906445514300763,0.005562885997182659,-0.03836520275899896,0.004493505287784361,0.012081288726329853,0.5,0.25,0.05,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,3.0066659854178006,0.18076144005149075,0.19454526670954497,0.951909508534871,1.140812334264032,-0.32820630547539364,0.5507555370993408,1.8363436338828132,0.4850310919120812,,4.006665985417801,0.009182295014159353,-0.03474579374202227,0.007661249715611218,0.01524903315415671,0.5,0.25,0.05,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,2.9760623001874347,0.17967809751004515,0.19454664885674433,0.9471831999533248,1.134350244938574,-0.3282896088152434,0.5473158232405868,1.8363436338828132,0.4850310919120812,,3.9760623001874347,0.008264123197217954,-0.03566396555896366,0.0075779463757614796,0.015165729814306972,0.5,0.25,0.05,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,2.9456921997934136,0.17859574277932522,0.19454804063692416,0.9424569118615226,1.1276984251353506,-0.32837290230487026,0.5438808791034533,1.8363436338828132,0.4850310919120812,0.3614678899082569,3.9456921997934136,0.007345951380276541,-0.036582137375905086,0.007494652886134601,0.015082436324680093,0.5,0.25,0.05,0.2,1.0,0.05
